season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,24,31.2,95,133,529,29,4,26,9,0,16,14,1,0,0,1,1,1,2,3.98,3.63,1.2,7.39,2.56,1.14,2.89,0.195,0.068,0.679,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,7,6,18,27,118,6,0,11,2,1,2,2,1,1,0,1,1,1,2,3.0,0.61,1.33,16.5,3.0,0.0,5.5,0.407,0.074,0.778,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,29,42,126,176,679,40,4,24,13,1,17,16,2,1,0,1,1,2,3,3.43,3.88,1.26,5.14,2.79,0.86,1.85,0.136,0.074,0.764,0.667
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,16,60,180,263,1002,70,12,43,16,4,41,41,2,5,0,0,0,0,0,6.15,4.95,1.43,6.45,2.4,1.8,2.69,0.163,0.061,0.669,0.286
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,13,10.2,32,61,235,19,3,8,8,2,12,12,0,0,0,0,0,0,0,10.12,7.75,2.53,6.75,6.75,2.53,1.0,0.131,0.131,0.685,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,20,86.2,260,393,1493,109,8,67,28,6,42,39,6,4,0,1,1,0,1,4.05,3.61,1.58,6.96,2.91,0.83,2.39,0.17,0.071,0.766,0.6
2026,p2102649,2102649,髙谷 舟,オリックス,パ,43,右投,False,1,1,3,9,38,5,1,1,1,0,5,5,0,0,0,0,0,0,0,45.0,16.78,6.0,9.0,9.0,9.0,1.0,0.111,0.111,0.217,
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,2,2.1,7,22,84,13,0,1,2,0,12,10,0,0,0,0,0,0,0,38.57,4.49,6.43,3.86,7.71,0.0,0.5,0.045,0.091,0.2,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.78,2.36,9.64,9.64,0.0,1.0,0.179,0.179,0.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,40,39.1,118,154,583,30,3,38,8,3,14,13,1,2,0,18,18,1,19,2.97,2.68,0.97,8.69,1.83,0.69,4.75,0.247,0.052,0.734,0.333
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,14,63.2,191,296,1192,76,7,57,31,3,39,37,6,5,0,0,0,0,0,5.23,4.02,1.68,8.06,4.38,0.99,1.84,0.193,0.105,0.709,0.545
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,37,34.2,104,142,571,25,2,43,13,3,7,6,0,2,0,15,15,0,15,1.56,2.43,1.1,11.16,3.38,0.52,3.31,0.303,0.092,0.89,0.0
2026,p1700011,1700011,モイネロ,ソフトバンク,パ,35,左投,False,5,35.1,106,130,516,18,2,28,6,2,4,3,4,1,0,0,0,0,0,0.76,2.61,0.68,7.13,1.53,0.51,4.67,0.215,0.046,0.948,0.8
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,19,116.1,349,482,1925,106,12,110,25,6,42,34,8,4,0,0,0,0,0,2.63,3.03,1.13,8.51,1.93,0.93,4.4,0.228,0.052,0.79,0.667
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,33,79,237,318,1214,69,14,70,19,4,28,26,8,2,1,10,10,4,14,2.96,4.19,1.11,7.97,2.16,1.59,3.68,0.22,0.06,0.884,0.8
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.78,0.7,7.2,0.0,0.9,,0.211,0.0,0.758,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,30,33,99,141,520,29,1,25,19,1,9,6,1,0,0,1,1,1,2,1.64,3.48,1.45,6.82,5.18,0.27,1.32,0.177,0.135,0.84,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,16,92.1,277,372,1462,75,7,72,24,3,20,20,11,0,0,0,0,0,0,1.95,3.08,1.07,7.02,2.34,0.68,3.0,0.194,0.065,0.889,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.43,1.21,8.71,1.74,0.0,5.0,0.244,0.049,0.68,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.78,4.0,4.5,13.5,4.5,0.33,0.067,0.2,0.0,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.78,1.0,9.0,0.0,0.0,,0.25,0.0,1.0,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,20,133.1,400,529,1996,114,14,107,25,2,41,35,11,4,0,0,0,0,0,2.36,3.15,1.04,7.22,1.69,0.94,4.28,0.202,0.047,0.824,0.733
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.49,1.43,9.0,5.14,0.0,1.75,0.226,0.129,0.6,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,4,8,24,41,162,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.62,5.78,1.88,5.62,5.62,1.12,1.0,0.122,0.122,0.641,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,10,57.1,172,257,1004,69,11,36,20,1,36,34,3,4,0,0,0,0,0,5.34,5.12,1.55,5.65,3.14,1.73,1.8,0.14,0.078,0.724,0.429
2026,p2000063,2000063,小林 樹斗,ソフトバンク,パ,95,右投,False,5,9.2,29,38,148,9,3,7,2,0,5,5,0,0,0,1,1,0,1,4.66,5.99,1.14,6.52,1.86,2.79,3.5,0.184,0.053,0.882,
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,23,80,240,334,1354,58,8,93,35,5,29,28,4,5,0,0,0,0,0,3.15,3.25,1.16,10.46,3.94,0.9,2.66,0.278,0.105,0.795,0.444
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.28,1.5,9.0,7.5,0.0,1.2,0.231,0.192,1.0,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,6,30.2,92,136,503,38,5,28,11,1,17,17,2,3,0,0,0,0,0,4.99,4.25,1.6,8.22,3.23,1.47,2.55,0.206,0.081,0.767,0.4
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,35,33,99,138,533,26,6,25,14,2,10,10,3,0,0,10,10,3,13,2.73,5.08,1.21,6.82,3.82,1.64,1.79,0.181,0.101,0.952,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,48,46,138,193,792,34,2,70,21,0,16,15,1,2,29,2,2,1,3,2.93,1.67,1.2,13.7,4.11,0.39,3.33,0.363,0.109,0.747,0.333
2026,p2114798,2114798,村上 泰斗,ソフトバンク,パ,20,右投,False,1,1,3,5,32,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,2.0,27.0,9.0,0.0,3.0,0.6,0.2,1.0,
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,18,101.1,304,419,1621,88,9,108,33,9,35,34,9,3,0,0,0,0,0,3.02,3.05,1.19,9.59,2.93,0.8,3.27,0.258,0.079,0.809,0.75
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,52,51.2,155,202,759,44,3,51,7,0,12,12,4,4,4,27,27,4,31,2.09,1.97,0.99,8.88,1.22,0.52,7.29,0.252,0.035,0.833,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,45,42,126,163,689,22,1,40,13,3,9,6,2,0,1,19,20,2,22,1.29,2.33,0.83,8.57,2.79,0.21,3.08,0.245,0.08,0.792,1.0
2026,p2103605,2103605,稲川 竜汰,ソフトバンク,パ,13,右投,False,1,0.2,2,4,20,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.78,3.0,0.0,27.0,0.0,0.0,0.0,0.5,0.5,
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.98,2.1,6.75,8.1,0.0,0.83,0.147,0.176,0.5,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,33,40.1,121,154,582,26,3,34,8,0,9,8,2,1,0,3,3,2,5,1.79,2.66,0.84,7.59,1.79,0.67,4.25,0.221,0.052,0.839,0.667
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,16,36.1,109,166,648,37,5,36,16,4,21,21,2,4,1,3,3,1,4,5.2,4.27,1.46,8.92,3.96,1.24,2.25,0.217,0.096,0.72,0.333
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.31,1.5,0.0,13.5,0.0,0.0,0.0,0.5,1.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,41,37.1,112,179,785,32,4,55,28,4,18,16,2,7,21,2,2,2,4,3.86,3.83,1.61,13.26,6.75,0.96,1.96,0.307,0.156,0.788,0.222
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,34,32,96,138,555,19,1,35,19,3,8,5,2,3,0,10,10,2,12,1.41,3.09,1.19,9.84,5.34,0.28,1.84,0.254,0.138,0.833,0.4
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.49,1.91,6.14,4.91,0.0,1.25,0.143,0.114,0.667,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,35,37,111,146,618,27,3,36,8,2,14,14,0,2,0,6,7,0,7,3.41,2.73,0.95,8.76,1.95,0.73,4.5,0.247,0.055,0.701,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,18,105.1,316,433,1718,97,18,79,24,3,56,54,4,10,0,0,0,0,0,4.61,4.3,1.15,6.75,2.05,1.54,3.29,0.182,0.055,0.688,0.286
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,7,33,99,128,493,18,4,21,13,0,12,11,1,1,0,1,1,0,1,3.0,4.29,0.94,5.73,3.55,1.09,1.62,0.164,0.102,0.748,0.5
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,9,7,21,40,132,14,2,3,4,1,11,10,0,0,0,2,2,0,2,12.86,7.81,2.57,3.86,5.14,2.57,0.75,0.075,0.1,0.494,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.41,3.6,5.4,5.4,0.0,1.0,0.083,0.083,0.167,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,20,137,411,535,2032,110,13,107,27,0,45,42,7,8,0,0,0,0,0,2.76,3.07,1.0,7.03,1.77,0.85,3.96,0.2,0.05,0.774,0.467
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,8,41,123,183,690,42,6,27,17,3,33,25,1,5,0,0,0,0,0,5.49,4.86,1.44,5.93,3.73,1.32,1.59,0.148,0.093,0.541,0.167
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.91,1.41,11.57,3.86,1.65,3.0,0.276,0.092,0.798,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,22,140.2,422,566,2265,112,12,134,27,10,44,38,10,4,0,0,0,0,0,2.43,2.8,0.99,8.57,1.73,0.77,4.96,0.237,0.048,0.794,0.714
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,39,36.2,110,154,616,25,2,29,14,1,15,13,3,2,0,8,8,3,11,3.19,3.16,1.06,7.12,3.44,0.49,2.07,0.188,0.091,0.672,0.6
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.71,2.4,8.1,5.4,2.7,1.5,0.167,0.111,0.455,
