season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,8,48.1,145,200,756,46,4,47,12,4,18,18,2,4,0,0,0,0,0,3.35,2.92,1.2,8.75,2.23,3.92,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,1,4,12,15,72,3,0,4,1,0,2,2,0,1,0,0,0,0,0,4.5,1.55,1.0,9.0,2.25,4.0,0.0
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,6,35.2,107,152,589,37,3,28,11,1,17,17,3,2,0,0,0,0,0,4.29,3.33,1.35,7.07,2.78,2.55,0.6
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,11,20,60,87,343,18,1,17,9,1,7,7,0,0,0,0,0,0,0,3.15,3.25,1.35,7.65,4.05,1.89,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.76,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,9,59.1,178,231,886,44,3,51,13,1,16,15,5,2,0,0,0,0,0,2.28,2.44,0.96,7.74,1.97,3.92,0.714
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,9,43,129,189,722,51,3,40,12,4,20,17,2,4,0,0,0,0,0,3.56,2.95,1.47,8.37,2.51,3.33,0.333
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,3.57,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,17,18.2,56,69,264,10,1,17,1,1,1,1,1,0,11,4,4,1,5,0.48,1.99,0.59,8.2,0.48,17.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,11,68.2,206,285,1150,57,6,67,25,4,22,22,4,4,0,0,0,0,0,2.88,3.24,1.19,8.78,3.28,2.68,0.5
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,20,18,54,76,313,11,1,13,6,4,6,6,1,0,0,1,1,1,2,3.0,3.73,0.94,6.5,3.0,2.17,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,14,28,84,105,386,20,2,13,11,1,8,8,1,0,0,0,1,1,2,2.57,4.08,1.11,4.18,3.54,1.18,1.0
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,16,13.2,41,62,249,15,3,16,5,1,7,7,1,2,0,3,3,1,4,4.61,4.62,1.46,10.54,3.29,3.2,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,6,10,30,45,149,13,0,5,5,0,9,9,0,1,0,0,0,0,0,8.1,3.29,1.8,4.5,4.5,1.0,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,15,16.1,49,77,309,18,2,18,9,0,11,9,0,1,0,5,5,0,5,4.96,3.83,1.65,9.92,4.96,2.0,0.0
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.79,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.43,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,2.42,1.88,16.88,10.12,1.67,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,19,20.2,62,81,354,11,2,22,9,0,6,3,1,1,0,6,6,1,7,1.31,3.23,0.97,9.58,3.92,2.44,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.21,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,5,4.1,13,24,101,8,1,1,5,0,4,4,0,0,0,1,1,0,1,8.31,8.79,3.0,2.08,10.38,0.2,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.67,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,4,27,81,105,408,22,3,23,3,1,10,10,2,1,0,0,0,0,0,3.33,2.98,0.93,7.67,1.0,7.67,0.667
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,21,19.2,59,77,303,17,1,13,1,1,7,6,1,3,0,15,15,1,16,2.75,2.43,0.92,5.95,0.46,13.0,0.25
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,14,17.2,53,73,281,12,1,19,7,0,7,5,1,0,0,1,1,1,2,2.55,2.56,1.08,9.68,3.57,2.71,1.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,10,18.1,55,78,293,19,3,11,6,1,11,11,1,1,0,0,0,1,1,5.4,4.86,1.36,5.4,2.95,1.83,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,6,23,69,111,402,34,9,17,9,2,25,25,1,3,0,0,0,0,0,9.78,7.83,1.87,6.65,3.52,1.89,0.25
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,5,3.2,11,18,68,5,0,2,3,0,2,2,0,0,0,0,0,0,0,4.91,4.15,2.18,4.91,7.36,0.67,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,9,27.2,83,139,532,48,3,29,9,1,19,16,1,2,0,1,1,0,1,5.2,3.19,2.06,9.43,2.93,3.22,0.333
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.79,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.79,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,28,28,84,104,404,16,2,31,5,2,3,2,1,0,0,16,16,1,17,0.64,2.25,0.75,9.96,1.61,6.2,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,7,35.1,106,160,652,40,2,32,14,1,18,17,4,1,0,0,0,0,0,4.33,2.99,1.53,8.15,3.57,2.29,0.8
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,13,12.1,37,47,182,9,0,15,1,1,2,2,0,1,0,6,6,0,6,1.46,0.84,0.81,10.95,0.73,15.0,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,5,29,87,117,496,26,2,34,4,2,7,7,2,2,0,0,0,0,0,2.17,1.96,1.03,10.55,1.24,8.5,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,16,29.2,89,123,462,29,6,25,8,2,12,10,3,0,1,6,6,1,7,3.03,4.75,1.25,7.58,2.43,3.12,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.79,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,11,11.2,35,52,203,11,1,12,8,0,5,5,1,0,0,0,0,1,1,3.86,3.9,1.63,9.26,6.17,1.5,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,9,54,162,215,838,37,4,47,16,2,8,8,7,0,0,0,0,0,0,1.33,3.01,0.98,7.83,2.67,2.94,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.44,1.21,8.71,1.74,5.0,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.79,4.0,4.5,13.5,0.33,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.79,3.0,9.0,0.0,,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,1,1,3,4,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.79,1.0,9.0,0.0,,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,9,59,177,238,886,53,8,41,14,0,23,21,5,2,0,0,0,0,0,3.2,3.87,1.14,6.25,2.14,2.93,0.714
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.21,1.0,13.5,0.0,,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,1,3.1,10,15,65,2,1,3,2,1,3,3,0,0,0,0,0,0,0,8.1,7.59,1.2,8.1,5.4,1.5,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,4,24.1,73,105,438,23,7,16,9,1,13,13,2,1,0,0,0,0,0,4.81,6.45,1.32,5.92,3.33,1.78,0.667
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.29,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,2,12,36,45,175,9,0,11,2,0,2,2,1,0,0,0,0,0,0,1.5,1.46,0.92,8.25,1.5,5.5,1.0
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,13,12,36,51,201,9,2,10,6,1,4,4,3,0,0,2,2,3,5,3.0,5.04,1.25,7.5,4.5,1.67,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,26,25,75,103,438,17,2,42,11,0,7,7,1,1,17,2,2,1,3,2.52,1.79,1.12,15.12,3.96,3.82,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,7,36,108,150,625,34,2,43,14,1,14,14,4,0,0,0,0,0,0,3.5,2.37,1.33,10.75,3.5,3.07,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,25,25,75,96,347,19,1,21,3,0,4,4,2,1,0,15,15,2,17,1.44,1.99,0.88,7.56,1.08,7.0,0.667
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,22,19.2,59,73,313,10,0,18,3,1,1,1,1,0,1,8,9,1,10,0.46,1.57,0.66,8.24,1.37,6.0,1.0
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,1,2.2,8,17,69,6,0,3,3,0,5,5,0,1,0,0,0,0,0,16.88,3.92,3.38,10.12,10.12,1.0,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,16,19,57,67,265,9,0,14,3,0,1,1,1,0,0,2,2,1,3,0.47,1.79,0.63,6.63,1.42,4.67,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,3.38,0.75,9.0,3.0,3.0,0.5
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,21,18,54,92,395,22,2,29,13,0,14,12,1,5,8,2,2,1,3,6.0,3.19,1.94,14.5,6.5,2.23,0.167
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,14,12,36,53,225,7,1,10,9,2,6,4,2,2,0,3,3,2,5,3.0,4.97,1.33,7.5,6.75,1.11,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.48,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,18,17,51,65,284,10,2,13,3,1,3,3,0,1,0,4,5,0,5,1.59,3.51,0.76,6.88,1.59,4.33,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,7,43.2,131,180,680,40,9,29,11,2,23,23,2,3,0,0,0,0,0,4.74,5.04,1.17,5.98,2.27,2.64,0.4
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,3.8,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.1,3.3,5.4,8.1,0.67,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.4,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,8,56,168,222,805,50,7,45,7,0,24,21,3,4,0,0,0,0,0,3.38,3.19,1.02,7.23,1.12,6.43,0.429
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,2,12,36,51,200,15,2,12,4,0,8,8,0,2,0,0,0,0,0,6.0,3.97,1.58,9.0,3.0,3.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,9,11.2,35,57,224,14,3,16,3,0,8,8,0,0,0,0,0,0,0,6.17,4.17,1.46,12.34,2.31,5.33,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,9,58.2,176,234,939,43,6,53,14,4,19,15,3,1,0,0,0,0,0,2.3,3.24,0.97,8.13,2.15,3.79,0.75
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,17,16.2,50,71,285,11,1,17,3,0,6,5,1,1,0,4,4,1,5,2.7,2.08,0.84,9.18,1.62,5.67,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,1,1,3,7,42,1,0,1,3,0,1,1,0,0,0,0,0,0,0,9.0,9.8,4.0,9.0,27.0,0.33,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,16,15.1,46,68,255,17,1,10,8,0,7,6,1,2,0,9,9,1,10,3.52,3.91,1.63,5.87,4.7,1.25,0.333
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,8,40.1,121,193,770,49,4,34,9,1,19,18,1,2,0,0,0,0,0,4.02,3.15,1.44,7.59,2.01,3.78,0.333
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,16,13.2,41,53,196,14,0,13,2,0,2,2,0,0,1,9,9,0,9,1.32,1.34,1.17,8.56,1.32,6.5,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,5,5.1,16,24,87,5,0,6,2,1,2,2,0,0,0,0,0,0,0,3.38,2.24,1.31,10.12,3.38,3.0,
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,6,4.1,13,30,123,11,0,6,4,0,4,4,0,0,0,0,0,0,0,8.31,2.8,3.46,12.46,8.31,1.5,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.6,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.8,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,16,15.2,47,60,228,8,1,14,4,1,4,4,0,0,0,2,2,0,2,2.3,2.8,0.77,8.04,2.3,3.5,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.8,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右打,False,3,17.1,52,65,280,9,3,16,4,0,5,5,2,1,0,0,0,0,0,2.6,3.9,0.75,8.31,2.08,4.0,0.667
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,True,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.34,1.3,8.08,2.41,3.36,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.61,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,10,53.2,161,249,1070,51,7,52,21,3,20,18,4,2,0,0,0,0,0,3.02,3.89,1.34,8.72,3.52,2.48,0.667
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,7,32,96,145,553,39,4,26,12,3,20,19,1,3,0,0,0,0,0,5.34,4.2,1.59,7.31,3.38,2.17,0.25
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,19,19,57,78,294,16,1,12,5,0,4,4,1,1,1,10,10,1,11,1.89,3.0,1.11,5.68,2.37,2.4,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,21,25.1,76,105,403,23,1,22,7,2,7,7,4,0,0,7,7,4,11,2.49,2.63,1.18,7.82,2.49,3.14,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.59,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,13,18.1,55,73,288,14,1,19,7,0,7,7,1,0,0,0,0,1,1,3.44,2.57,1.15,9.33,3.44,2.71,1.0
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.79,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,8,45.2,137,188,758,40,4,41,11,4,16,16,3,2,0,0,0,0,0,3.15,3.12,1.12,8.08,2.17,3.73,0.6
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,18,21,63,82,333,15,2,19,7,1,5,5,1,1,0,5,5,1,6,2.14,3.36,1.05,8.14,3.0,2.71,0.5
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,True,9,51.1,154,223,822,57,5,35,13,5,27,25,2,4,0,0,0,0,0,4.38,3.74,1.36,6.14,2.28,2.69,0.333
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,1,4,12,21,82,6,1,1,2,1,5,5,0,0,0,0,0,0,0,11.25,7.79,2.0,2.25,4.5,0.5,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,20,19.1,58,81,292,11,0,14,10,3,4,2,0,1,14,4,4,0,4,0.93,3.36,1.09,6.52,4.66,1.4,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,6,26.1,79,120,462,35,3,12,8,0,16,16,0,1,0,0,0,0,0,5.47,4.27,1.63,4.1,2.73,1.5,0.0
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.83,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,16,14.1,43,65,237,12,5,14,6,1,9,9,1,0,0,4,4,1,5,5.65,6.84,1.26,8.79,3.77,2.33,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,3,12.1,37,55,241,14,1,5,5,0,8,8,0,2,0,0,0,0,0,5.84,4.25,1.54,3.65,3.65,1.0,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,15,14.1,43,61,235,10,3,12,6,0,4,4,1,0,1,2,2,1,3,2.51,5.09,1.12,7.53,3.77,2.0,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.79,1.0,4.5,9.0,0.5,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,1,5.1,16,24,80,9,1,1,0,0,6,5,0,0,0,0,0,0,0,8.44,4.85,1.69,1.69,0.0,,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,18,17.2,53,74,284,15,3,16,6,1,8,8,3,1,0,8,8,3,11,4.08,4.37,1.19,8.15,3.06,2.67,0.75
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,12,15.1,46,68,242,16,2,11,7,0,5,5,0,1,0,1,1,0,1,2.93,4.42,1.5,6.46,4.11,1.57,0.0
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.41,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,8,51.2,155,211,780,48,6,42,10,1,19,19,2,4,0,0,0,0,0,3.31,3.32,1.12,7.32,1.74,4.2,0.333
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,3,3.1,10,18,71,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0.0,4.3,1.8,5.4,2.7,2.0,
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.2,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,3,12.1,37,57,235,13,2,9,8,0,8,8,1,1,0,0,0,0,0,5.84,5.39,1.7,6.57,5.84,1.12,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,14,11.2,35,45,160,9,0,6,2,0,3,3,0,1,0,0,0,0,0,2.31,2.29,0.94,4.63,1.54,3.0,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.3,3.0,9.0,13.5,0.67,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,25,23.1,70,96,422,9,0,26,16,1,5,5,1,1,0,14,14,1,15,1.93,2.76,1.07,10.03,6.17,1.62,0.5
