season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,48,46.1,139,179,691,32,1,32,9,2,10,9,2,4,1,33,33,2,35,1.75,2.39,0.88,6.22,1.75,0.19,3.56,0.179,0.05,0.793,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,26,34.1,103,143,563,30,4,26,11,0,16,14,1,0,0,1,1,1,2,3.67,3.74,1.19,6.82,2.88,1.05,2.36,0.182,0.077,0.706,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,7,6,18,27,118,6,0,11,2,1,2,2,1,1,0,1,1,1,2,3.0,0.61,1.33,16.5,3.0,0.0,5.5,0.407,0.074,0.778,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,30,43,129,181,700,42,5,24,13,1,19,18,2,1,0,1,1,2,3,3.77,4.15,1.28,5.02,2.72,1.05,1.85,0.133,0.072,0.755,0.667
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,18,62.2,188,273,1044,72,12,44,16,4,41,41,2,5,0,1,1,0,1,5.89,4.82,1.4,6.32,2.3,1.72,2.75,0.161,0.059,0.678,0.286
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,13,10.2,32,61,235,19,3,8,8,2,12,12,0,0,0,0,0,0,0,10.12,7.75,2.53,6.75,6.75,2.53,1.0,0.131,0.131,0.685,
2026,p2116949,2116949,陳 睦衡,オリックス,パ,92,右投,False,1,0.2,2,10,51,3,0,0,4,0,6,1,0,1,0,0,0,0,0,13.5,20.78,10.5,0.0,54.0,0.0,0.0,0.0,0.4,0.143,0.0
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,22,96.2,290,441,1677,123,11,74,30,7,52,49,7,5,0,1,1,0,1,4.56,3.88,1.58,6.89,2.79,1.02,2.47,0.168,0.068,0.747,0.583
2026,p2102649,2102649,髙谷 舟,オリックス,パ,43,右投,False,1,1,3,9,38,5,1,1,1,0,5,5,0,0,0,0,0,0,0,45.0,16.78,6.0,9.0,9.0,9.0,1.0,0.111,0.111,0.217,
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,2,2.1,7,22,84,13,0,1,2,0,12,10,0,0,0,0,0,0,0,38.57,4.49,6.43,3.86,7.71,0.0,0.5,0.045,0.091,0.2,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.78,2.36,9.64,9.64,0.0,1.0,0.179,0.179,0.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,45,44.1,133,173,656,34,3,41,9,3,14,13,2,2,0,22,22,2,24,2.64,2.62,0.97,8.32,1.83,0.61,4.56,0.237,0.052,0.766,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,14,63.2,191,296,1192,76,7,57,31,3,39,37,6,5,0,0,0,0,0,5.23,4.02,1.68,8.06,4.38,0.99,1.84,0.193,0.105,0.709,0.545
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,44,41.2,125,167,666,26,3,50,15,4,8,7,1,2,0,18,18,1,19,1.51,2.68,0.98,10.8,3.24,0.65,3.33,0.299,0.09,0.907,0.333
2026,p1700011,1700011,モイネロ,ソフトバンク,パ,35,左投,False,6,41.1,124,152,603,21,3,32,7,2,6,4,5,1,0,0,0,0,0,0.87,2.83,0.68,6.97,1.52,0.65,4.57,0.211,0.046,0.93,0.833
2026,p2117128,2117128,ラトリッジ,ソフトバンク,パ,14,右投,False,1,5,15,20,68,5,1,4,0,0,1,1,1,0,0,0,0,0,0,1.8,3.78,1.0,7.2,0.0,1.8,,0.2,0.0,1.0,1.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,21,128.1,385,531,2128,115,12,121,30,6,43,35,9,4,0,0,0,0,0,2.45,2.95,1.13,8.49,2.1,0.84,4.03,0.228,0.056,0.805,0.692
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,35,88,264,360,1377,78,15,79,24,4,33,31,8,2,1,10,10,4,14,3.17,4.15,1.16,8.08,2.45,1.53,3.29,0.219,0.067,0.859,0.8
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.78,0.7,7.2,0.0,0.9,,0.211,0.0,0.758,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,32,35,105,150,555,32,1,27,20,1,9,6,1,0,0,1,1,1,2,1.54,3.41,1.49,6.94,5.14,0.26,1.35,0.18,0.133,0.853,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,18,104,312,425,1670,86,7,86,27,3,26,23,12,1,0,0,0,0,0,1.99,2.87,1.09,7.44,2.34,0.61,3.19,0.202,0.064,0.847,0.923
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.43,1.21,8.71,1.74,0.0,5.0,0.244,0.049,0.68,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.78,4.0,4.5,13.5,4.5,0.33,0.067,0.2,0.0,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,4,3.1,10,17,67,5,1,3,2,0,4,4,0,0,0,0,0,0,0,10.8,6.68,2.1,8.1,5.4,2.7,1.5,0.176,0.118,0.536,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.78,1.0,9.0,0.0,0.0,,0.25,0.0,1.0,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,21,139.1,418,557,2090,121,17,110,27,2,46,40,11,5,0,0,0,0,0,2.58,3.41,1.06,7.11,1.74,1.1,4.07,0.197,0.048,0.824,0.688
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.49,1.43,9.0,5.14,0.0,1.75,0.226,0.129,0.6,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,4,8,24,41,162,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.62,5.78,1.88,5.62,5.62,1.12,1.0,0.122,0.122,0.641,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,10,57.1,172,257,1004,69,11,36,20,1,36,34,3,4,0,0,0,0,0,5.34,5.12,1.55,5.65,3.14,1.73,1.8,0.14,0.078,0.724,0.429
2026,p2000063,2000063,小林 樹斗,ソフトバンク,パ,95,右投,False,9,13.2,41,53,210,12,3,14,2,0,5,5,0,0,0,1,1,0,1,3.29,4.02,1.02,9.22,1.32,1.98,7.0,0.264,0.038,0.918,
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,25,92.2,278,386,1548,66,9,99,39,5,34,32,5,5,0,0,0,0,0,3.11,3.33,1.13,9.62,3.79,0.87,2.54,0.256,0.101,0.78,0.5
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.28,1.5,9.0,7.5,0.0,1.2,0.231,0.192,1.0,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,6,30.2,92,136,503,38,5,28,11,1,17,17,2,3,0,0,0,0,0,4.99,4.25,1.6,8.22,3.23,1.47,2.55,0.206,0.081,0.767,0.4
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,36,34,102,142,549,27,6,26,14,2,10,10,3,0,0,10,10,3,13,2.65,4.96,1.21,6.88,3.71,1.59,1.86,0.183,0.099,0.954,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,54,52,156,217,877,40,3,78,21,0,20,19,1,2,34,2,2,1,3,3.29,1.74,1.17,13.5,3.63,0.52,3.71,0.359,0.097,0.722,0.333
2026,p2114798,2114798,村上 泰斗,ソフトバンク,パ,20,右投,False,1,1,3,5,32,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,2.0,27.0,9.0,0.0,3.0,0.6,0.2,1.0,
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,21,117.1,352,481,1869,98,11,120,38,11,37,36,12,3,0,0,0,0,0,2.76,3.21,1.16,9.2,2.91,0.84,3.16,0.249,0.079,0.836,0.8
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,57,56.2,170,225,832,49,4,53,8,1,13,13,4,4,4,32,32,4,36,2.06,2.3,1.01,8.42,1.27,0.64,6.62,0.236,0.036,0.859,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,49,46,138,181,754,26,2,43,15,3,11,8,2,0,1,20,22,2,24,1.57,2.65,0.89,8.41,2.93,0.39,2.87,0.238,0.083,0.801,1.0
2026,p2103605,2103605,稲川 竜汰,ソフトバンク,パ,13,右投,False,1,0.2,2,4,20,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.78,3.0,0.0,27.0,0.0,0.0,0.0,0.5,0.5,
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.98,2.1,6.75,8.1,0.0,0.83,0.147,0.176,0.5,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,38,45.1,136,173,651,29,3,39,9,0,10,9,3,1,0,5,5,3,8,1.79,2.52,0.84,7.74,1.79,0.6,4.33,0.225,0.052,0.828,0.75
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,21,42.1,127,189,729,39,5,40,20,4,21,21,2,4,5,4,4,1,5,4.46,4.16,1.39,8.5,4.25,1.06,2.0,0.212,0.106,0.75,0.333
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.31,1.5,0.0,13.5,0.0,0.0,0.0,0.5,1.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,41,37.1,112,179,785,32,4,55,28,4,18,16,2,7,21,2,2,2,4,3.86,3.83,1.61,13.26,6.75,0.96,1.96,0.307,0.156,0.788,0.222
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,37,35.1,106,148,598,19,1,37,20,3,8,5,2,3,0,10,10,2,12,1.27,3.04,1.1,9.42,5.09,0.25,1.85,0.25,0.135,0.837,0.4
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.49,1.91,6.14,4.91,0.0,1.25,0.143,0.114,0.667,0.0
2026,p2113273,2113273,中村 優斗,ヤクルト,セ,15,右投,False,2,3,9,12,45,2,0,5,1,0,1,1,0,0,0,1,1,0,1,3.0,0.48,1.0,15.0,3.0,0.0,5.0,0.417,0.083,0.667,
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,38,41.2,125,170,711,32,3,44,12,3,17,17,0,2,0,7,8,0,8,3.67,2.71,1.06,9.5,2.59,0.65,3.67,0.259,0.071,0.701,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,20,110.1,331,464,1835,106,21,87,28,4,68,61,4,12,0,0,0,0,0,4.98,4.58,1.21,7.1,2.28,1.71,3.11,0.188,0.06,0.645,0.25
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,7,33,99,128,493,18,4,21,13,0,12,11,1,1,0,1,1,0,1,3.0,4.29,0.94,5.73,3.55,1.09,1.62,0.164,0.102,0.748,0.5
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,13,10.1,31,53,190,18,2,5,5,1,14,13,0,0,0,3,3,0,3,11.32,6.1,2.23,4.35,4.35,1.74,1.0,0.094,0.094,0.472,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.41,3.6,5.4,5.4,0.0,1.0,0.083,0.083,0.167,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,22,150,450,591,2228,122,15,117,32,1,51,48,7,10,0,0,0,0,0,2.88,3.21,1.03,7.02,1.92,0.9,3.66,0.198,0.054,0.776,0.412
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,8,41,123,183,690,42,6,27,17,3,33,25,1,5,0,0,0,0,0,5.49,4.86,1.44,5.93,3.73,1.32,1.59,0.148,0.093,0.541,0.167
