season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.82,1.42,7.32,2.75,0.46,2.67,0.188,0.071,0.639,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,16,79,237,332,1363,76,7,78,16,5,34,32,4,7,0,0,0,0,0,3.65,2.84,1.16,8.89,1.82,0.8,4.88,0.235,0.048,0.722,0.364
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.87,1.2,5.4,1.8,1.8,3.0,0.15,0.05,0.435,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,18,117,351,457,1679,94,10,88,18,4,40,34,9,5,0,0,0,0,0,2.62,3.04,0.96,6.77,1.38,0.77,4.89,0.193,0.039,0.745,0.643
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,13,11,33,46,197,5,1,14,7,0,4,4,0,0,0,4,4,0,4,3.27,3.42,1.09,11.45,5.73,0.82,2.0,0.304,0.152,0.755,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.87,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,6,6.2,20,30,146,3,0,9,8,0,1,1,1,0,0,0,0,1,1,1.35,3.77,1.65,12.15,10.8,0.0,1.12,0.3,0.267,0.909,1.0
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.87,3.0,4.5,18.0,0.0,0.25,0.077,0.308,0.667,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,12,11.2,35,44,167,9,1,8,1,0,4,2,0,0,0,7,7,0,7,1.54,2.87,0.86,6.17,0.77,0.77,8.0,0.182,0.023,0.698,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,7,38.1,115,158,627,36,2,27,10,1,16,11,4,1,0,0,0,0,0,2.58,3.0,1.2,6.34,2.35,0.47,2.7,0.171,0.063,0.701,0.8
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,3,13.2,41,64,241,15,1,13,7,1,8,8,2,1,0,0,0,0,0,5.27,3.67,1.61,8.56,4.61,0.66,1.86,0.203,0.109,0.694,0.667
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.73,1.71,11.57,3.86,7.71,3.0,0.25,0.083,0.833,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,15,91,273,372,1422,84,5,88,19,5,32,30,4,8,0,0,0,0,0,2.97,2.44,1.13,8.7,1.88,0.49,4.63,0.237,0.051,0.752,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,5,22.1,67,95,378,23,4,15,7,0,21,15,1,3,0,0,0,0,0,6.04,4.8,1.34,6.04,2.82,1.61,2.14,0.158,0.074,0.369,0.25
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,11,62.2,188,266,1037,62,4,50,21,2,31,31,5,2,0,0,0,0,0,4.45,3.21,1.32,7.18,3.02,0.57,2.38,0.188,0.079,0.68,0.714
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,15,27.2,83,117,456,22,1,21,13,1,8,8,0,0,0,1,1,0,1,2.6,3.34,1.27,6.83,4.23,0.33,1.62,0.179,0.111,0.809,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.83,2.35,10.57,11.74,0.0,0.9,0.214,0.238,0.789,
2026,p1700077,1700077,馬場 皐輔,DeNA,セ,96,右投,False,3,4,12,14,56,1,0,6,2,0,0,0,1,0,0,0,0,1,1,0.0,1.37,0.75,13.5,4.5,0.0,3.0,0.429,0.143,1.0,1.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,17,109,327,435,1649,91,7,95,26,1,32,31,10,4,0,0,0,0,0,2.56,2.58,1.07,7.84,2.15,0.58,3.65,0.218,0.06,0.795,0.714
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,17,89,267,378,1445,89,4,74,23,9,31,27,3,7,0,0,0,0,0,2.73,2.75,1.26,7.48,2.33,0.4,3.22,0.196,0.061,0.78,0.3
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,10,14.2,44,75,273,23,2,11,8,1,15,15,1,3,0,3,3,1,4,9.2,4.86,2.11,6.75,4.91,1.23,1.38,0.147,0.107,0.582,0.25
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,37,38.2,116,145,536,26,3,37,4,1,4,4,2,0,24,6,6,2,8,0.93,2.23,0.78,8.61,0.93,0.7,9.25,0.255,0.028,1.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,20,127,381,529,2146,107,12,124,44,9,46,40,8,7,0,0,0,0,0,2.83,3.28,1.19,8.79,3.12,0.85,2.82,0.234,0.083,0.796,0.533
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,5,6,18,33,139,8,5,2,7,0,7,6,0,1,0,0,0,0,0,9.0,16.42,2.5,3.0,10.5,7.5,0.29,0.061,0.212,1.0,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,35,31,93,126,518,17,3,21,11,4,9,9,1,0,0,4,4,1,5,2.61,4.1,0.9,6.1,3.19,0.87,1.91,0.167,0.087,0.827,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.9,1.12,4.6,3.73,0.57,1.23,0.136,0.11,0.843,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,6,5,15,26,123,7,1,4,4,1,4,4,0,0,0,3,3,0,3,7.2,6.75,2.2,7.2,7.2,1.8,1.0,0.154,0.154,0.755,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,26,21.1,64,91,353,22,3,21,7,1,10,10,2,2,0,8,8,2,10,4.22,3.73,1.36,8.86,2.95,1.27,3.0,0.231,0.077,0.775,0.5
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,8,13,39,63,221,22,0,8,5,0,13,13,0,1,0,0,0,0,0,9.0,2.67,2.08,5.54,3.46,0.0,1.6,0.127,0.079,0.519,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,3,13.1,40,63,237,20,1,17,3,0,12,6,1,1,0,0,0,0,0,4.05,1.85,1.72,11.47,2.02,0.67,5.67,0.27,0.048,0.509,0.5
2026,p1800101,1800101,富山 凌雅,オリックス,パ,28,左投,False,3,3,9,10,34,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,2.42,0.33,6.0,3.0,0.0,2.0,0.2,0.1,1.0,
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,26,49,147,219,832,55,3,42,15,2,27,23,4,2,0,9,9,2,11,4.22,2.87,1.43,7.71,2.76,0.55,2.8,0.192,0.068,0.664,0.667
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.75,2.0,11.25,6.75,2.25,1.67,0.263,0.158,0.758,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,9,7.2,23,36,152,9,1,7,3,0,6,5,0,0,1,0,0,0,0,5.87,3.79,1.57,8.22,3.52,1.17,2.33,0.194,0.083,0.566,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,14,8,24,37,159,6,0,9,8,0,1,1,0,0,0,2,2,0,2,1.12,3.5,1.75,10.12,9.0,0.0,1.12,0.243,0.216,0.929,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,41,41.2,125,170,689,30,4,45,14,1,16,12,3,4,0,15,16,3,19,2.59,2.92,1.06,9.72,3.02,0.86,3.21,0.265,0.082,0.736,0.429
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.17,1.94,7.84,7.84,0.87,1.0,0.173,0.173,0.561,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,10,12.1,37,55,221,12,1,6,8,0,4,4,0,0,0,2,2,0,2,2.92,4.78,1.62,4.38,5.84,0.73,0.75,0.109,0.145,0.86,
2026,p600066,600066,平野 佳寿,オリックス,パ,16,右投,False,2,2,6,9,28,3,1,1,0,0,1,1,0,0,0,1,1,0,1,4.5,8.25,1.5,4.5,0.0,4.5,,0.111,0.0,1.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.62,1.25,5.62,4.5,1.12,1.25,0.161,0.129,0.93,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,9,54.2,164,223,866,50,7,52,7,3,24,21,4,4,0,0,0,0,0,3.46,3.06,1.04,8.56,1.15,1.15,7.43,0.233,0.031,0.717,0.5
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,5,4,12,21,83,3,2,4,7,0,4,4,0,0,0,0,0,0,0,9.0,12.5,2.5,9.0,15.75,4.5,0.57,0.19,0.333,0.833,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,41,39.1,118,150,587,28,1,29,5,2,10,9,2,4,1,28,28,2,30,2.06,2.14,0.84,6.64,1.14,0.23,5.8,0.193,0.033,0.744,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,17,20.1,61,87,349,18,2,19,7,0,10,8,1,0,0,1,1,1,2,3.54,3.19,1.23,8.41,3.1,0.89,2.71,0.218,0.08,0.676,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,7,6,18,27,118,6,0,11,2,1,2,2,1,1,0,1,1,1,2,3.0,0.58,1.33,16.5,3.0,0.0,5.5,0.407,0.074,0.778,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,20,31,93,130,486,29,3,21,10,1,14,14,2,1,0,1,1,2,3,4.06,3.72,1.26,6.1,2.9,0.87,2.1,0.162,0.077,0.726,0.667
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,13,54,162,241,919,65,12,39,16,4,41,41,2,5,0,0,0,0,0,6.83,5.31,1.5,6.5,2.67,2.0,2.44,0.162,0.066,0.645,0.286
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,11,9,27,47,187,14,2,8,5,1,7,7,0,0,0,0,0,0,0,7.0,5.86,2.11,8.0,5.0,2.0,1.6,0.17,0.106,0.756,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,17,72.1,217,325,1226,91,5,61,18,6,34,31,4,3,0,1,1,0,1,3.86,2.96,1.51,7.59,2.24,0.62,3.39,0.188,0.055,0.75,0.571
2026,p2102649,2102649,髙谷 舟,オリックス,パ,43,右投,False,1,1,3,9,38,5,1,1,1,0,5,5,0,0,0,0,0,0,0,45.0,16.75,6.0,9.0,9.0,9.0,1.0,0.111,0.111,0.217,
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.75,24.0,0.0,0.0,0.0,,0.0,0.0,0.125,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.75,2.36,9.64,9.64,0.0,1.0,0.179,0.179,0.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,37,36.1,109,138,521,24,2,38,6,3,9,8,1,2,0,18,18,1,19,1.98,2.12,0.83,9.41,1.49,0.5,6.33,0.275,0.043,0.795,0.333
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,14,63.2,191,296,1192,76,7,57,31,3,39,37,6,5,0,0,0,0,0,5.23,3.99,1.68,8.06,4.38,0.99,1.84,0.193,0.105,0.709,0.545
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,32,30.1,91,124,498,22,2,38,12,2,6,5,0,1,0,12,12,0,12,1.48,2.49,1.12,11.27,3.56,0.59,3.17,0.306,0.097,0.904,0.0
2026,p1700011,1700011,モイネロ,ソフトバンク,パ,35,左投,False,1,6,18,20,90,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0.0,1.08,0.67,7.5,0.0,0.0,,0.25,0.0,1.0,1.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,15,90.1,271,377,1502,82,9,82,20,4,32,25,7,4,0,0,0,0,0,2.49,3.03,1.13,8.17,1.99,0.9,4.1,0.218,0.053,0.792,0.636
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,30,60,180,238,919,48,8,54,16,2,15,13,7,0,1,10,10,4,14,1.95,3.58,1.07,8.1,2.4,1.2,3.38,0.227,0.067,0.931,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.75,0.7,7.2,0.0,0.9,,0.211,0.0,0.758,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,23,26,78,113,428,23,1,18,18,1,9,6,1,0,0,0,0,1,1,2.08,4.06,1.58,6.23,6.23,0.35,1.0,0.159,0.159,0.813,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,13,77,231,307,1197,57,7,59,20,3,15,15,10,0,0,0,0,0,0,1.75,3.3,1.0,6.9,2.34,0.82,2.95,0.192,0.065,0.926,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.4,1.21,8.71,1.74,0.0,5.0,0.244,0.049,0.68,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.75,4.0,4.5,13.5,4.5,0.33,0.067,0.2,0.0,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.75,1.0,9.0,0.0,0.0,,0.25,0.0,1.0,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,17,112.1,337,443,1681,97,14,92,21,2,36,34,9,3,0,0,0,0,0,2.72,3.35,1.05,7.37,1.68,1.12,4.38,0.208,0.047,0.837,0.75
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.46,1.43,9.0,5.14,0.0,1.75,0.226,0.129,0.6,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,4,8,24,41,162,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.62,5.75,1.88,5.62,5.62,1.12,1.0,0.122,0.122,0.641,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,10,57.1,172,257,1004,69,11,36,20,1,36,34,3,4,0,0,0,0,0,5.34,5.09,1.55,5.65,3.14,1.73,1.8,0.14,0.078,0.724,0.429
2026,p2000063,2000063,小林 樹斗,ソフトバンク,パ,95,右投,False,2,5.2,17,20,78,5,2,4,0,0,3,3,0,0,0,0,0,0,0,4.76,5.93,0.88,6.35,0.0,3.18,,0.2,0.0,0.909,
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,20,62,186,261,1079,44,6,75,30,5,23,23,3,5,0,0,0,0,0,3.34,3.28,1.19,10.89,4.35,0.87,2.5,0.287,0.115,0.793,0.375
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.25,1.5,9.0,7.5,0.0,1.2,0.231,0.192,1.0,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,6,30.2,92,136,503,38,5,28,11,1,17,17,2,3,0,0,0,0,0,4.99,4.22,1.6,8.22,3.23,1.47,2.55,0.206,0.081,0.767,0.4
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,33,31,93,127,491,23,4,25,12,2,8,8,3,0,0,10,10,3,13,2.32,4.17,1.13,7.26,3.48,1.16,2.08,0.197,0.094,0.924,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,39,37,111,159,665,28,2,58,20,0,13,13,1,2,24,2,2,1,3,3.16,1.94,1.3,14.11,4.86,0.49,2.9,0.365,0.126,0.774,0.333
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,15,83.1,250,349,1360,74,8,96,29,8,32,31,7,2,0,0,0,0,0,3.35,3.03,1.24,10.37,3.13,0.86,3.31,0.275,0.083,0.792,0.778
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,42,41.2,125,169,627,40,3,39,7,0,12,12,4,4,4,18,18,4,22,2.59,2.32,1.13,8.42,1.51,0.65,5.57,0.231,0.041,0.818,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,35,32.1,97,126,533,18,1,29,9,3,8,5,2,0,1,9,10,2,12,1.39,2.47,0.84,8.07,2.51,0.28,3.22,0.23,0.071,0.769,1.0
2026,p2103605,2103605,稲川 竜汰,ソフトバンク,パ,13,右投,False,1,0.2,2,4,20,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.75,3.0,0.0,27.0,0.0,0.0,0.0,0.5,0.5,
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.95,2.1,6.75,8.1,0.0,0.83,0.147,0.176,0.5,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,27,34.1,103,131,499,24,2,31,6,0,8,7,1,0,0,3,3,1,4,1.83,2.23,0.87,8.13,1.57,0.52,5.17,0.237,0.046,0.809,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,9,28.1,85,130,503,30,3,26,12,4,17,17,1,3,0,0,0,0,0,5.4,4.11,1.48,8.26,3.81,0.95,2.17,0.2,0.092,0.694,0.25
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.37,1.5,0.0,13.5,0.0,0.0,0.0,0.5,1.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,38,34.2,104,165,718,31,4,53,23,4,17,15,2,7,21,2,2,2,4,3.89,3.65,1.56,13.76,5.97,1.04,2.3,0.321,0.139,0.782,0.222
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,25,22.1,67,91,375,11,1,26,11,3,6,4,2,2,0,8,8,2,10,1.61,3.0,0.99,10.48,4.43,0.4,2.36,0.286,0.121,0.805,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.55,1.91,6.14,4.91,0.0,1.25,0.143,0.114,0.667,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,28,28,84,114,498,23,3,29,6,1,13,13,0,2,0,5,6,0,6,4.18,2.94,1.04,9.32,1.93,0.96,4.83,0.254,0.053,0.659,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,15,86.1,259,350,1361,74,15,64,20,2,42,41,4,8,0,0,0,0,0,4.27,4.41,1.09,6.67,2.08,1.56,3.2,0.183,0.057,0.72,0.333
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,4,17,51,64,268,7,0,11,8,0,2,1,1,0,0,1,1,0,1,0.53,2.99,0.88,5.82,4.24,0.0,1.38,0.172,0.125,0.867,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,9,7,21,40,132,14,2,3,4,1,11,10,0,0,0,2,2,0,2,12.86,7.87,2.57,3.86,5.14,2.57,0.75,0.075,0.1,0.494,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.47,3.6,5.4,5.4,0.0,1.0,0.083,0.083,0.167,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,17,115,345,452,1704,96,12,94,21,0,41,38,6,7,0,0,0,0,0,2.97,3.14,1.02,7.36,1.64,0.94,4.48,0.208,0.046,0.758,0.462
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,7,38,114,166,617,37,5,27,16,3,28,23,1,4,0,0,0,0,0,5.45,4.66,1.39,6.39,3.79,1.18,1.69,0.163,0.096,0.571,0.2
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.97,1.41,11.57,3.86,1.65,3.0,0.276,0.092,0.798,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,18,113.1,340,460,1812,93,9,103,24,7,35,29,9,3,0,0,0,0,0,2.3,2.91,1.03,8.18,1.91,0.71,4.29,0.224,0.052,0.799,0.75
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,33,32,96,129,510,20,2,26,7,1,11,10,3,1,0,6,6,3,9,2.81,2.81,0.84,7.31,1.97,0.56,3.71,0.202,0.054,0.675,0.75
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.77,2.4,8.1,5.4,2.7,1.5,0.167,0.111,0.455,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,35,33.2,101,144,548,34,2,23,13,0,11,10,1,3,1,22,22,1,23,2.67,3.43,1.4,6.15,3.48,0.53,1.77,0.16,0.09,0.814,0.25
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,11,9.2,29,43,169,8,0,5,8,2,3,3,0,0,0,3,3,0,3,2.79,4.94,1.66,4.66,7.45,0.0,0.62,0.116,0.186,0.833,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,15,77.2,233,342,1367,79,7,68,21,1,34,31,5,3,0,0,0,1,1,3.59,3.14,1.29,7.88,2.43,0.81,3.24,0.199,0.061,0.735,0.625
