season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,1,4,12,23,70,9,1,1,2,0,7,7,0,1,0,0,0,0,0,15.75,7.02,2.75,2.25,4.5,0.5,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,7,35.2,107,154,639,38,1,38,6,3,16,14,1,3,0,0,0,0,0,3.53,1.76,1.23,9.59,1.51,6.33,0.25
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.77,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,8,50,150,198,739,45,4,35,7,2,21,20,3,2,0,0,0,0,0,3.6,2.95,1.04,6.3,1.26,5.0,0.6
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.24,0.16,11.37,0.0,,
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.77,3.0,4.5,18.0,0.25,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.48,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,2.2,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,2.17,1.2,10.8,5.4,2.0,1.0
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,7,42.1,127,175,665,39,4,39,11,4,17,17,2,3,0,0,0,0,0,3.61,3.22,1.18,8.29,2.34,3.55,0.4
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,6,35.2,107,152,589,37,3,28,11,1,17,17,3,2,0,0,0,0,0,4.29,3.3,1.35,7.07,2.78,2.55,0.6
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,9,14,42,61,240,14,1,12,4,1,6,6,0,0,0,0,0,0,0,3.86,3.06,1.29,7.71,2.57,3.0,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.73,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,8,53.1,160,207,791,40,3,46,11,1,14,13,4,2,0,0,0,0,0,2.19,2.46,0.96,7.76,1.86,4.18,0.667
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,8,37,111,166,641,46,3,38,11,4,20,17,1,4,0,0,0,0,0,4.14,3.0,1.54,9.24,2.68,3.45,0.2
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,3.56,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,16,17.2,53,65,244,9,1,16,1,1,1,1,1,0,10,4,4,1,5,0.51,2.04,0.57,8.15,0.51,16.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右打,True,10,63.2,191,266,1062,53,6,64,24,4,21,21,3,4,0,0,0,0,0,2.97,3.31,1.21,9.05,3.39,2.67,0.429
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,18,16,48,67,285,10,0,12,5,4,5,5,1,0,0,1,1,1,2,2.81,2.97,0.94,6.75,2.81,2.4,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,13,27.2,83,104,382,20,2,13,11,1,8,8,1,0,0,0,1,1,2,2.6,4.08,1.12,4.23,3.58,1.18,1.0
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,14,11.2,35,53,212,13,3,13,4,1,7,7,1,2,0,2,2,1,3,5.4,5.18,1.46,10.03,3.09,3.25,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,6,10,30,45,149,13,0,5,5,0,9,9,0,1,0,0,0,0,0,8.1,3.28,1.8,4.5,4.5,1.0,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,12,13.1,40,67,267,17,2,13,9,0,11,9,0,1,0,3,3,0,3,6.07,4.8,1.95,8.78,6.07,1.44,0.0
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.78,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.42,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,2.4,1.88,16.88,10.12,1.67,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,18,19.2,59,78,339,10,2,22,9,0,6,3,1,1,0,6,6,1,7,1.37,3.24,0.97,10.07,4.12,2.44,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.2,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,3,2.1,7,13,55,4,0,0,3,0,1,1,0,0,0,1,1,0,1,3.86,6.64,3.0,0.0,11.57,0.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.65,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,3,21,63,79,320,16,2,21,2,0,7,7,2,0,0,0,0,0,0,3.0,2.3,0.86,9.0,0.86,10.5,1.0
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,19,17.2,53,71,274,17,1,11,1,1,7,6,1,3,0,13,13,1,14,3.06,2.61,1.02,5.6,0.51,11.0,0.25
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,13,16.2,50,70,268,12,1,18,7,0,7,5,1,0,0,1,1,1,2,2.7,2.66,1.14,9.72,3.78,2.57,1.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,9,16.1,49,71,263,19,3,9,5,1,11,11,1,1,0,0,0,1,1,6.06,5.17,1.47,4.96,2.76,1.8,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,6,23,69,111,402,34,9,17,9,2,25,25,1,3,0,0,0,0,0,9.78,7.82,1.87,6.65,3.52,1.89,0.25
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,5,3.2,11,18,68,5,0,2,3,0,2,2,0,0,0,0,0,0,0,4.91,4.14,2.18,4.91,7.36,0.67,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,8,24,72,118,458,39,3,25,8,1,17,15,1,1,0,1,1,0,1,5.62,3.45,1.96,9.38,3.0,3.12,0.5
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.78,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.78,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,25,25,75,92,360,14,2,29,5,1,3,2,1,0,0,14,14,1,15,0.72,2.22,0.76,10.44,1.8,5.8,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,7,35.1,106,160,652,40,2,32,14,1,18,17,4,1,0,0,0,0,0,4.33,2.98,1.53,8.15,3.57,2.29,0.8
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,11,10.1,31,39,148,7,0,11,1,1,2,2,0,1,0,6,6,0,6,1.74,1.23,0.77,9.58,0.87,11.0,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,5,29,87,117,496,26,2,34,4,2,7,7,2,2,0,0,0,0,0,2.17,1.95,1.03,10.55,1.24,8.5,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,13,26.2,80,113,434,26,6,24,8,2,12,10,3,0,1,3,3,1,4,3.38,5.03,1.27,8.1,2.7,3.0,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.78,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,11,11.2,35,52,203,11,1,12,8,0,5,5,1,0,0,0,0,1,1,3.86,3.89,1.63,9.26,6.17,1.5,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,8,49,147,194,767,31,3,46,15,2,7,7,6,0,0,0,0,0,0,1.29,2.74,0.94,8.45,2.76,3.07,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,3,15.2,47,66,275,19,0,14,4,0,8,8,0,1,0,0,0,0,0,4.6,1.76,1.47,8.04,2.3,3.5,0.0
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.78,4.0,4.5,13.5,0.33,0.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,8,53,159,214,787,45,8,39,13,0,21,20,5,1,0,0,0,0,0,3.4,4.01,1.09,6.62,2.21,3.0,0.833
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,1.0,13.5,0.0,,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,4,24.1,73,105,438,23,7,16,9,1,13,13,2,1,0,0,0,0,0,4.81,6.44,1.32,5.92,3.33,1.78,0.667
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.28,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,2,12,36,45,175,9,0,11,2,0,2,2,1,0,0,0,0,0,0,1.5,1.45,0.92,8.25,1.5,5.5,1.0
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,13,12,36,51,201,9,2,10,6,1,4,4,3,0,0,2,2,3,5,3.0,5.03,1.25,7.5,4.5,1.67,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,25,24,72,99,421,17,2,40,10,0,7,7,1,1,17,2,2,1,3,2.62,1.78,1.12,15.0,3.75,4.0,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,6,31,93,129,536,27,2,37,13,1,13,13,3,0,0,0,0,0,0,3.77,2.59,1.29,10.74,3.77,2.85,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,24,24,72,93,335,19,1,21,3,0,4,4,2,1,0,15,15,2,17,1.5,1.95,0.92,7.88,1.12,7.0,0.667
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,20,17.2,53,67,285,10,0,16,3,1,1,1,1,0,1,8,9,1,10,0.51,1.65,0.74,8.15,1.53,5.33,1.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,15,17,51,60,244,8,0,14,3,0,1,1,1,0,0,2,2,1,3,0.53,1.66,0.65,7.41,1.59,4.67,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,3.35,0.75,9.0,3.0,3.0,0.5
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,19,16,48,84,362,21,2,25,12,0,14,12,1,5,7,2,2,1,3,6.75,3.52,2.06,14.06,6.75,2.08,0.167
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,14,12,36,53,225,7,1,10,9,2,6,4,2,2,0,3,3,2,5,3.0,4.94,1.33,7.5,6.75,1.11,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.45,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,16,15,45,58,254,9,2,12,3,1,3,3,0,1,0,4,5,0,5,1.8,3.7,0.8,7.2,1.8,4.0,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,7,43.2,131,180,680,40,9,29,11,2,23,23,2,3,0,0,0,0,0,4.74,5.01,1.17,5.98,2.27,2.64,0.4
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,3.77,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.07,3.3,5.4,8.1,0.67,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.37,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,8,56,168,222,805,50,7,45,7,0,24,21,3,4,0,0,0,0,0,3.38,3.16,1.02,7.23,1.12,6.43,0.429
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,2,12,36,51,200,15,2,12,4,0,8,8,0,2,0,0,0,0,0,6.0,3.94,1.58,9.0,3.0,3.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,9,11.2,35,57,224,14,3,16,3,0,8,8,0,0,0,0,0,0,0,6.17,4.14,1.46,12.34,2.31,5.33,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,8,51.2,155,205,836,36,6,49,14,2,18,14,2,1,0,0,0,0,0,2.44,3.31,0.97,8.54,2.44,3.5,0.667
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,15,14.2,44,65,255,11,1,13,3,0,6,5,1,1,0,4,4,1,5,3.07,2.5,0.95,7.98,1.84,4.33,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,1,1,3,7,42,1,0,1,3,0,1,1,0,0,0,0,0,0,0,9.0,9.77,4.0,9.0,27.0,0.33,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,14,13.1,40,60,236,15,1,9,8,0,7,6,1,2,0,8,8,1,9,4.05,4.2,1.72,6.07,5.4,1.12,0.333
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,7,33.1,100,169,672,45,3,32,8,1,18,17,0,2,0,0,0,0,0,4.59,2.83,1.59,8.64,2.16,4.0,0.0
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,15,12.2,38,50,184,14,0,12,2,0,2,2,0,0,1,9,9,0,9,1.42,1.35,1.26,8.53,1.42,6.0,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,5,5.1,16,24,87,5,0,6,2,1,2,2,0,0,0,0,0,0,0,3.38,2.21,1.31,10.12,3.38,3.0,
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,5,3.1,10,26,106,11,0,4,3,0,4,4,0,0,0,0,0,0,0,10.8,3.07,4.2,10.8,8.1,1.33,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.57,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.77,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,16,15.2,47,60,228,8,1,14,4,1,4,4,0,0,0,2,2,0,2,2.3,2.77,0.77,8.04,2.3,3.5,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.77,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,2,10.1,31,40,176,6,3,11,3,0,5,5,1,1,0,0,0,0,0,4.35,5.29,0.87,9.58,2.61,3.67,0.5
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,True,8,47.1,142,202,804,48,4,41,12,5,18,18,2,3,0,0,0,0,0,3.42,3.21,1.27,7.8,2.28,3.42,0.4
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.6,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,9,47.2,143,223,967,47,5,46,17,2,17,15,4,1,0,0,0,0,0,2.83,3.41,1.34,8.69,3.21,2.71,0.8
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,7,32,96,145,553,39,4,26,12,3,20,19,1,3,0,0,0,0,0,5.34,4.19,1.59,7.31,3.38,2.17,0.25
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,16,16,48,66,237,13,1,10,5,0,4,4,1,1,0,8,8,1,9,2.25,3.28,1.12,5.62,2.81,2.0,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,19,24,72,99,379,22,1,22,6,2,7,7,4,0,0,6,6,4,10,2.62,2.49,1.17,8.25,2.25,3.67,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.58,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,13,18.1,55,73,288,14,1,19,7,0,7,7,1,0,0,0,0,1,1,3.44,2.56,1.15,9.33,3.44,2.71,1.0
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,7,38.2,116,160,655,36,3,35,8,4,15,15,2,2,0,0,0,0,0,3.49,2.91,1.14,8.15,1.86,4.38,0.5
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,16,19.1,58,74,298,13,2,16,6,1,5,5,1,1,0,5,5,1,6,2.33,3.56,0.98,7.45,2.79,2.67,0.5
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,8,44.1,133,194,717,50,4,30,12,5,26,24,1,4,0,0,0,0,0,4.87,3.75,1.4,6.09,2.44,2.5,0.2
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,1,4,12,21,82,6,1,1,2,1,5,5,0,0,0,0,0,0,0,11.25,7.78,2.0,2.25,4.5,0.5,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,17,16.1,49,69,259,10,0,11,8,3,4,2,0,1,11,4,4,0,4,1.1,3.45,1.1,6.06,4.41,1.38,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,5,20.1,61,97,378,31,3,9,7,0,15,15,0,1,0,0,0,0,0,6.64,4.85,1.87,3.98,3.1,1.29,0.0
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.82,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,15,13.1,40,59,213,11,5,14,4,1,9,9,1,0,0,4,4,1,5,6.07,6.68,1.12,9.45,2.7,3.5,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,3,12.1,37,55,241,14,1,5,5,0,8,8,0,2,0,0,0,0,0,5.84,4.24,1.54,3.65,3.65,1.0,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,14,13.1,40,57,218,9,3,10,6,0,4,4,0,0,1,2,2,0,2,2.7,5.55,1.12,6.75,4.05,1.67,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.78,1.0,4.5,9.0,0.5,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,17,16.2,50,70,269,14,3,14,6,1,8,8,2,1,0,8,8,2,10,4.32,4.7,1.2,7.56,3.24,2.33,0.667
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,11,14.2,44,63,226,13,2,10,7,0,4,4,0,1,0,0,0,0,0,2.45,4.62,1.36,6.14,4.3,1.43,0.0
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.38,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,7,45,135,184,688,43,6,33,9,0,15,15,2,4,0,0,0,0,0,3.0,3.64,1.16,6.6,1.8,3.67,0.333
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,2,2.1,7,13,56,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,3.63,1.71,7.71,0.0,,
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.23,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,3,12.1,37,57,235,13,2,9,8,0,8,8,1,1,0,0,0,0,0,5.84,5.36,1.7,6.57,5.84,1.12,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,12,10.1,31,41,143,9,0,5,2,0,3,3,0,1,0,0,0,0,0,2.61,2.38,1.06,4.35,1.74,2.5,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.27,3.0,9.0,13.5,0.67,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,21,20,60,83,372,7,0,22,15,1,4,4,1,0,0,13,13,1,14,1.8,2.97,1.1,9.9,6.75,1.47,1.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,6,42,126,156,531,27,4,25,7,2,10,10,2,3,0,0,0,0,0,2.14,3.46,0.81,5.36,1.5,3.57,0.4
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,19,18.1,55,76,303,15,1,23,5,0,1,1,1,1,12,2,2,1,3,0.49,1.79,1.09,11.29,2.45,4.6,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.39,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,False,8,48,144,196,818,47,5,36,10,2,16,16,1,2,0,0,0,0,0,3.0,3.37,1.19,6.75,1.88,3.6,0.333
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,22,20.2,62,83,313,14,1,22,7,0,4,4,3,0,0,11,11,3,14,1.74,2.29,1.02,9.58,3.05,3.14,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,4,23.1,70,104,403,28,3,23,7,0,13,13,2,1,0,0,0,0,0,5.01,3.37,1.5,8.87,2.7,3.29,0.667
