date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-03-27,2021038622,巨人,阪神,東京ドーム,2,表,2表,阪神,巨人,0210200,11,中川 勇斗,2100253,p2100253,右打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,2,表,2表,阪神,巨人,0210300,12,小幡 竜平,1800066,p1800066,左打,竹丸 和幸,2118993,p2118993,左投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,2,裏,2裏,巨人,阪神,0220100,13,中山 礼都,2000007,p2000007,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,6,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,2,裏,2裏,巨人,阪神,0220200,14,坂本 勇人,700003,p700003,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,9,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,2,裏,2裏,巨人,阪神,0220300,15,浦田 俊輔,1951153,p1951153,左打,村上 頌樹,2000055,p2000055,右投,3,True,False,False,False,3,投併殺打,併殺,投,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,表,3表,阪神,巨人,0310100,16,坂本 誠志郎,1500087,p1500087,右打,竹丸 和幸,2118993,p2118993,左投,0,False,False,False,False,5,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,表,3表,阪神,巨人,0310200,17,村上 頌樹,2000055,p2000055,左打,竹丸 和幸,2118993,p2118993,左投,2,True,False,False,False,1,捕併殺打,併殺,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,表,3表,阪神,巨人,0310300,18,近本 光司,1800065,p1800065,左打,竹丸 和幸,2118993,p2118993,左投,3,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,裏,3裏,巨人,阪神,0320100,19,竹丸 和幸,2118993,p2118993,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,裏,3裏,巨人,阪神,0320200,20,キャベッジ,2118420,p2118420,左打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,3,裏,3裏,巨人,阪神,0320300,21,松本 剛,1100095,p1100095,右打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,1,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,表,4表,阪神,巨人,0410100,22,中野 拓夢,2000056,p2000056,左打,竹丸 和幸,2118993,p2118993,左投,0,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,表,4表,阪神,巨人,0410200,23,森下 翔太,1850183,p1850183,右打,竹丸 和幸,2118993,p2118993,左投,0,True,False,False,False,2,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,表,4表,阪神,巨人,0410300,24,佐藤 輝明,2000051,p2000051,左打,竹丸 和幸,2118993,p2118993,左投,1,True,False,True,True,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,表,4表,阪神,巨人,0410400,25,大山 悠輔,1600113,p1600113,右打,竹丸 和幸,2118993,p2118993,左投,2,True,False,True,True,7,中犠飛 ＋1点,フライ,中,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,表,4表,阪神,巨人,0410500,26,中川 勇斗,2100253,p2100253,右打,竹丸 和幸,2118993,p2118993,左投,3,True,False,False,False,1,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,裏,4裏,巨人,阪神,0420100,27,泉口 友汰,1750321,p1750321,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,5,投ゴロ,ゴロ,投,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,裏,4裏,巨人,阪神,0420200,28,ダルベック,1561820,p1561820,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,2,中本塁打 ＋1点,,中,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,裏,4裏,巨人,阪神,0420300,29,岸田 行倫,1700043,p1700043,右打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,4,裏,4裏,巨人,阪神,0420400,30,中山 礼都,2000007,p2000007,左打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,1,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,表,5表,阪神,巨人,0510100,31,小幡 竜平,1800066,p1800066,左打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,表,5表,阪神,巨人,0510200,32,坂本 誠志郎,1500087,p1500087,右打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,7,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,表,5表,阪神,巨人,0510300,33,村上 頌樹,2000055,p2000055,左打,竹丸 和幸,2118993,p2118993,左投,2,True,False,False,False,1,投犠打,バント,投,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,表,5表,阪神,巨人,0510400,34,近本 光司,1800065,p1800065,左打,竹丸 和幸,2118993,p2118993,左投,3,False,True,False,True,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,裏,5裏,巨人,阪神,0520100,35,坂本 勇人,700003,p700003,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,裏,5裏,巨人,阪神,0520200,36,浦田 俊輔,1951153,p1951153,左打,村上 頌樹,2000055,p2000055,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,5,裏,5裏,巨人,阪神,0520300,37,竹丸 和幸,2118993,p2118993,左打,村上 頌樹,2000055,p2000055,右投,3,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,表,6表,阪神,巨人,0610100,38,中野 拓夢,2000056,p2000056,左打,竹丸 和幸,2118993,p2118993,左投,1,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,表,6表,阪神,巨人,0610200,39,森下 翔太,1850183,p1850183,右打,竹丸 和幸,2118993,p2118993,左投,2,False,False,False,False,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,表,6表,阪神,巨人,0610300,40,佐藤 輝明,2000051,p2000051,左打,竹丸 和幸,2118993,p2118993,左投,3,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,裏,6裏,巨人,阪神,0620100,41,キャベッジ,2118420,p2118420,左打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,裏,6裏,巨人,阪神,0620200,42,松本 剛,1100095,p1100095,右打,村上 頌樹,2000055,p2000055,右投,1,False,False,False,False,4,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,裏,6裏,巨人,阪神,0620300,43,泉口 友汰,1750321,p1750321,左打,村上 頌樹,2000055,p2000055,右投,1,True,False,False,False,4,中2塁打,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,裏,6裏,巨人,阪神,0620400,44,ダルベック,1561820,p1561820,右打,村上 頌樹,2000055,p2000055,右投,2,False,True,True,True,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,6,裏,6裏,巨人,阪神,0620500,45,岸田 行倫,1700043,p1700043,右打,村上 頌樹,2000055,p2000055,右投,3,False,True,True,True,4,一ファウルフライ,,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,表,7表,阪神,巨人,0710100,46,大山 悠輔,1600113,p1600113,右打,船迫 大雅,1450689,p1450689,右投,1,False,False,False,False,4,一ファウルフライ,,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,表,7表,阪神,巨人,0710200,47,中川 勇斗,2100253,p2100253,右打,船迫 大雅,1450689,p1450689,右投,2,False,False,False,False,3,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,表,7表,阪神,巨人,0710300,48,小幡 竜平,1800066,p1800066,左打,船迫 大雅,1450689,p1450689,右投,2,False,False,False,False,5,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,表,7表,阪神,巨人,0710400,49,坂本 誠志郎,1500087,p1500087,右打,船迫 大雅,1450689,p1450689,右投,3,True,False,False,False,2,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,裏,7裏,巨人,阪神,0720100,50,中山 礼都,2000007,p2000007,左打,桐敷 拓馬,2103707,p2103707,左投,1,False,False,False,False,5,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,裏,7裏,巨人,阪神,0720200,51,坂本 勇人,700003,p700003,右打,桐敷 拓馬,2103707,p2103707,左投,2,False,False,False,False,1,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,7,裏,7裏,巨人,阪神,0720300,52,浦田 俊輔,1951153,p1951153,左打,桐敷 拓馬,2103707,p2103707,左投,3,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,8,表,8表,阪神,巨人,0810100,53,濱田 太貴,1800036,p1800036,右打,北浦 竜次,1700029,p1700029,左投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,8,表,8表,阪神,巨人,0810200,54,近本 光司,1800065,p1800065,左打,北浦 竜次,1700029,p1700029,左投,2,False,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,8,表,8表,阪神,巨人,0810300,55,中野 拓夢,2000056,p2000056,左打,北浦 竜次,1700029,p1700029,左投,3,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,8,裏,8裏,巨人,阪神,0820100,56,佐々木 俊輔,2106178,p2106178,左打,湯浅 京己,1800070,p1800070,右投,1,False,False,False,False,1,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,8,裏,8裏,巨人,阪神,0820200,57,キャベッジ,2118420,p2118420,左打,湯浅 京己,1800070,p1800070,右投,1,False,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,8,裏,8裏,巨人,阪神,0820300,58,松本 剛,1100095,p1100095,右打,湯浅 京己,1800070,p1800070,右投,2,True,False,False,False,2,ボール,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,9,表,9表,阪神,巨人,0910100,59,森下 翔太,1850183,p1850183,右打,田中 瑛斗,1700027,p1700027,右投,0,False,False,False,False,2,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,9,表,9表,阪神,巨人,0910200,60,佐藤 輝明,2000051,p2000051,左打,田中 瑛斗,1700027,p1700027,右投,2,True,False,False,False,2,遊併殺打,併殺,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-03-27,2021038622,巨人,阪神,東京ドーム,9,表,9表,阪神,巨人,0910300,61,大山 悠輔,1600113,p1600113,右打,田中 瑛斗,1700027,p1700027,右投,3,False,False,False,False,1,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,表,1表,ヤクルト,DeNA,0110100,1,長岡 秀樹,1900028,p1900028,左打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,表,1表,ヤクルト,DeNA,0110200,2,サンタナ,2000135,p2000135,右打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,7,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,表,1表,ヤクルト,DeNA,0110300,3,古賀 優大,1600078,p1600078,右打,東 克樹,1700058,p1700058,左投,2,True,False,False,False,3,遊フライ,,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,表,1表,ヤクルト,DeNA,0110400,4,オスナ,2000133,p2000133,右打,東 克樹,1700058,p1700058,左投,2,True,False,False,False,3,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,表,1表,ヤクルト,DeNA,0110500,5,増田 珠,1700131,p1700131,右打,東 克樹,1700058,p1700058,左投,3,True,True,False,True,1,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,裏,1裏,DeNA,ヤクルト,0120100,6,牧 秀悟,2000035,p2000035,右打,吉村 貢司郎,2103794,p2103794,右投,0,False,False,False,False,1,右中本塁打 ＋1点,,右,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,裏,1裏,DeNA,ヤクルト,0120200,7,佐野 恵太,1600089,p1600089,左打,吉村 貢司郎,2103794,p2103794,右投,1,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,裏,1裏,DeNA,ヤクルト,0120300,8,宮﨑 敏郎,1200053,p1200053,右打,吉村 貢司郎,2103794,p2103794,右投,2,False,False,False,False,1,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,裏,1裏,DeNA,ヤクルト,0120400,9,ビシエド,1600021,p1600021,右打,吉村 貢司郎,2103794,p2103794,右投,2,False,False,False,False,4,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,1,裏,1裏,DeNA,ヤクルト,0120500,10,ヒュンメル,2101034,p2101034,左打,吉村 貢司郎,2103794,p2103794,右投,3,True,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,表,2表,ヤクルト,DeNA,0210100,11,赤羽 由紘,2000031,p2000031,右打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,表,2表,ヤクルト,DeNA,0210200,12,岩田 幸宏,2103917,p2103917,左打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,2,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,表,2表,ヤクルト,DeNA,0210300,13,伊藤 琉偉,2112175,p2112175,右打,東 克樹,1700058,p1700058,左投,1,True,False,False,False,2,1塁けん制,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,表,2表,ヤクルト,DeNA,0210400,14,吉村 貢司郎,2103794,p2103794,右打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,表,2表,ヤクルト,DeNA,0210500,15,長岡 秀樹,1900028,p1900028,左打,東 克樹,1700058,p1700058,左投,3,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,裏,2裏,DeNA,ヤクルト,0220100,16,蝦名 達夫,1900035,p1900035,右打,吉村 貢司郎,2103794,p2103794,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,裏,2裏,DeNA,ヤクルト,0220200,17,山本 祐大,1700066,p1700066,右打,吉村 貢司郎,2103794,p2103794,右投,1,False,False,False,False,2,遊安打,,遊,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,裏,2裏,DeNA,ヤクルト,0220300,18,石上 泰輝,2112189,p2112189,左打,吉村 貢司郎,2103794,p2103794,右投,2,True,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,2,裏,2裏,DeNA,ヤクルト,0220400,19,東 克樹,1700058,p1700058,左打,吉村 貢司郎,2103794,p2103794,右投,3,True,False,False,False,8,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,表,3表,ヤクルト,DeNA,0310100,20,サンタナ,2000135,p2000135,右打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,表,3表,ヤクルト,DeNA,0310200,21,古賀 優大,1600078,p1600078,右打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,5,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,表,3表,ヤクルト,DeNA,0310300,22,オスナ,2000133,p2000133,右打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,表,3表,ヤクルト,DeNA,0310400,23,増田 珠,1700131,p1700131,右打,東 克樹,1700058,p1700058,左投,2,True,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,表,3表,ヤクルト,DeNA,0310500,24,赤羽 由紘,2000031,p2000031,右打,東 克樹,1700058,p1700058,左投,3,True,True,False,True,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,裏,3裏,DeNA,ヤクルト,0320100,25,牧 秀悟,2000035,p2000035,右打,吉村 貢司郎,2103794,p2103794,右投,1,False,False,False,False,4,遊フライ,,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,裏,3裏,DeNA,ヤクルト,0320200,26,佐野 恵太,1600089,p1600089,左打,吉村 貢司郎,2103794,p2103794,右投,2,False,False,False,False,7,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,3,裏,3裏,DeNA,ヤクルト,0320300,27,宮﨑 敏郎,1200053,p1200053,右打,吉村 貢司郎,2103794,p2103794,右投,3,False,False,False,False,6,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,4,表,4表,ヤクルト,DeNA,0410100,28,岩田 幸宏,2103917,p2103917,左打,東 克樹,1700058,p1700058,左投,1,False,False,False,False,5,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,4,表,4表,ヤクルト,DeNA,0410200,29,伊藤 琉偉,2112175,p2112175,右打,東 克樹,1700058,p1700058,左投,2,False,False,False,False,5,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,4,表,4表,ヤクルト,DeNA,0410300,30,吉村 貢司郎,2103794,p2103794,右打,東 克樹,1700058,p1700058,左投,3,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,4,裏,4裏,DeNA,ヤクルト,0420100,31,ビシエド,1600021,p1600021,右打,吉村 貢司郎,2103794,p2103794,右投,1,False,False,False,False,1,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,4,裏,4裏,DeNA,ヤクルト,0420200,32,ヒュンメル,2101034,p2101034,左打,吉村 貢司郎,2103794,p2103794,右投,2,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-03-27,2021038623,DeNA,ヤクルト,横浜,4,裏,4裏,DeNA,ヤクルト,0420300,33,蝦名 達夫,1900035,p1900035,右打,吉村 貢司郎,2103794,p2103794,右投,3,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
