date,game_id,stadium,team,opponent,is_home,player,player_id,player_key,order,position,is_starter,sub_type,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,玉村 昇悟,1900057,p1900057,9,投,True,,0.0,1,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,二俣 翔一,2000066,p2000066,9,打,False,代打,0.2,1,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,辻 大雅,2106037,p2106037,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,遠藤 淳志,1700072,p1700072,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,ハーン,1960397,p1960397,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,広島,DeNA,False,持丸 泰輝,1900058,p1900058,9,打捕,False,代打,0.206,1,0,0,0,1,0,0,1,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,勝又 温史,1800046,p1800046,1,左,True,,0.316,3,0,1,0,1,0,1,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,神里 和毅,1700059,p1700059,1,中右,False,守備,0.154,1,1,1,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,牧 秀悟,2000035,p2000035,2,二,True,,0.296,5,0,1,3,2,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,佐野 恵太,1600089,p1600089,3,一,True,,0.249,5,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,宮﨑 敏郎,1200053,p1200053,4,三,True,,0.263,3,0,1,0,0,1,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,山﨑 康晃,1400109,p1400109,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,伊勢 大夢,1900032,p1900032,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,松尾 汐恩,2100277,p2100277,5,捕,True,,0.26,4,1,1,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,蝦名 達夫,1900035,p1900035,6,中右,True,,0.241,4,1,1,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,梶原 昂希,2103703,p2103703,6,中,False,守備,0.19,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,九鬼 隆平,1600166,p1600166,7,右,True,,0.222,2,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,度会 隆輝,1850873,p1850873,7,右左,False,守備,0.279,1,0,1,0,0,1,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,宮下 朝陽,2100014,p2100014,8,遊,True,,0.206,4,1,1,1,2,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,東 克樹,1700058,p1700058,9,投,True,,0.074,2,0,0,0,2,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,筒香 嘉智,1000002,p1000002,9,打,False,代打,0.22,0,0,0,0,0,1,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,中川 虎大,1700067,p1700067,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,レイノルズ,2117433,p2117433,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039069,ハードオフ新潟,DeNA,広島,True,柴田 竜拓,1500063,p1500063,9,三,False,守備,0.125,1,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,岡林 勇希,1900041,p1900041,1,中,True,,0.297,4,0,2,0,2,0,0,1,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,山本 泰寛,1500050,p1500050,2,二,True,,0.19,3,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,阿部 寿樹,1500078,p1500078,2,打,False,代打,0.275,1,0,1,1,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,土田 龍空,2000044,p2000044,2,走二,False,代走,0.143,1,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,村松 開人,1750223,p1750223,3,遊,True,,0.256,5,0,1,0,0,0,0,0,1,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,細川 成也,1600085,p1600085,4,左,True,,0.22,3,0,0,0,1,1,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,サノー,1561854,p1561854,5,一,True,,0.213,4,0,0,0,2,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,吉田 聖弥,2105295,p2105295,5,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,齋藤 綱記,1400199,p1400199,5,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,松山 晋也,2107869,p2107869,5,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,板山 祐太郎,1500091,p1500091,6,右,True,,0.261,4,1,1,0,2,0,0,0,1,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,石川 昂弥,1900037,p1900037,7,三,True,,0.282,3,0,1,1,0,1,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,加藤 匠馬,1400160,p1400160,8,捕,True,,0.152,3,0,1,0,1,0,0,1,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,マラー,2100961,p2100961,9,投,True,,0.176,2,0,0,0,2,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,橋本 侑樹,1900038,p1900038,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,中日,阪神,False,福永 裕基,2103780,p2103780,9,打一,False,代打,0.242,1,1,0,0,0,0,1,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,髙寺 望夢,2000057,p2000057,1,中,True,,0.234,5,0,1,0,2,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,中野 拓夢,2000056,p2000056,2,二,True,,0.293,5,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,森下 翔太,1850183,p1850183,3,右,True,,0.303,4,3,2,2,0,0,1,0,0,0,2
2026-06-30,2021039070,甲子園,阪神,中日,True,佐藤 輝明,2000051,p2000051,4,三,True,,0.349,3,0,0,0,1,1,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,大山 悠輔,1600113,p1600113,5,一,True,,0.266,4,0,1,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,濱田 太貴,1800036,p1800036,6,左,True,,0.214,4,0,2,1,1,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,小野寺 暖,1900050,p1900050,6,走左,False,代走,0.125,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,梅野 隆太郎,1300073,p1300073,7,捕,True,,0.219,4,0,1,0,3,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,熊谷 敬宥,1700079,p1700079,8,遊,True,,0.238,3,0,0,0,1,0,0,1,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,才木 浩人,1600115,p1600115,9,投,True,,0.111,1,0,0,0,1,1,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,前川 右京,1950996,p1950996,9,打,False,代打,0.222,1,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,工藤 泰成,2112146,p2112146,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,ドリス,1600033,p1600033,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,福島 圭音,2110225,p2110225,9,打,False,代打,0.243,1,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039070,甲子園,阪神,中日,True,岩崎 優,1300075,p1300075,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,山中 稜真,1750667,p1750667,1,一,True,,0.343,4,0,1,0,2,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,太田 椋,1800098,p1800098,2,二,True,,0.275,3,0,0,0,1,1,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,西川 龍馬,1500096,p1500096,3,左,True,,0.297,4,0,2,0,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,中川 圭太,1800104,p1800104,4,右,True,,0.265,2,0,0,0,0,2,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,森 友哉,1300100,p1300100,5,指,True,,0.261,3,1,0,0,0,1,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,紅林 弘太郎,1900088,p1900088,6,遊,True,,0.245,3,1,1,2,1,1,0,0,0,0,1
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,西野 真弘,1400201,p1400201,7,三,True,,0.182,2,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,宗 佑磨,1400196,p1400196,7,打三,False,代打,0.241,1,0,0,0,0,0,1,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,若月 健矢,1300109,p1300109,8,捕,True,,0.217,3,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,シーモア,2117200,p2117200,8,打,False,代打,0.168,1,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,オリックス,日本ハム,False,渡部 遼人,2103747,p2103747,9,中,True,,0.265,3,0,0,0,2,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,水谷 瞬,1800110,p1800110,1,左,True,,0.252,4,0,2,1,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,矢澤 宏太,2106284,p2106284,1,中,False,守備,0.216,1,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,水野 達稀,1851204,p1851204,2,遊,True,,0.302,5,3,3,1,1,0,0,0,1,0,1
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,レイエス,1860140,p1860140,3,指,True,,0.326,4,2,1,2,1,1,0,0,0,0,1
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,万波 中正,1800093,p1800093,4,右,True,,0.238,4,1,1,0,2,1,0,0,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,吉田 賢吾,2107900,p2107900,5,中左,True,,0.311,4,1,2,2,1,0,0,0,0,0,1
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,カストロ,2108090,p2108090,6,三,True,,0.239,3,1,2,2,0,0,1,0,1,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,清宮 幸太郎,1700025,p1700025,7,一,True,,0.239,4,0,2,0,1,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,細川 凌平,2000082,p2000082,7,一,False,守備,0.235,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,進藤 勇也,1950486,p1950486,8,捕,True,,0.222,3,1,1,1,1,0,0,1,0,0,0
2026-06-30,2021039071,エスコンF,日本ハム,オリックス,True,奈良間 大己,1850932,p1850932,9,二,True,,0.262,4,0,1,0,2,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,藤原 恭大,1800050,p1800050,1,中右,True,,0.288,4,1,0,0,3,1,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,西川 史礁,1950286,p1950286,2,右左,True,,0.287,5,1,1,0,1,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,山口 航輝,1800053,p1800053,3,左,True,,0.273,3,2,1,1,1,0,1,0,0,0,1
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,愛斗,1500102,p1500102,3,中,False,守備,0.229,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,佐藤 都志也,1900081,p1900081,4,捕,True,,0.249,3,1,1,4,1,1,0,0,0,0,1
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,ソト,1700020,p1700020,5,一,True,,0.25,4,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,池田 来翔,2103693,p2103693,5,一,False,守備,0.269,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,寺地 隆成,2102926,p2102926,6,三,True,,0.173,4,0,2,0,1,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,友杉 篤輝,2106798,p2106798,7,遊,True,,0.252,3,0,0,0,0,1,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,ポランコ,1460080,p1460080,8,指,True,,0.188,4,0,0,0,3,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,ロッテ,楽天,False,小川 龍成,2000089,p2000089,9,二,True,,0.278,4,0,1,0,0,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,佐藤 直樹,1900100,p1900100,1,右,True,,0.278,4,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,黒川 史陽,1900113,p1900113,2,二,True,,0.263,4,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,辰己 涼介,1800117,p1800117,3,中,True,,0.28,4,0,1,1,1,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,マッカスカー,2122300,p2122300,4,指,True,,0.257,4,1,1,1,0,0,0,0,0,0,1
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,渡邊 佳明,1800122,p1800122,5,三,True,,0.264,4,0,0,0,0,0,0,0,0,1,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,浅村 栄斗,900056,p900056,6,一,True,,0.231,4,0,0,0,2,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,村林 一輝,1600007,p1600007,7,遊,True,,0.282,2,0,0,0,1,2,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,堀内 謙伍,1600004,p1600004,8,捕,True,,0.25,2,0,1,0,0,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,YG安田,2103740,p2103740,8,打捕,False,代打,0.154,1,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039072,楽天モバイル,楽天,ロッテ,True,中島 大輔,1950278,p1950278,9,左,True,,0.227,3,1,1,0,0,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,カナリオ,2117028,p2117028,1,右,True,,0.257,4,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,滝澤 夏央,2103618,p2103618,2,遊,True,,0.283,4,0,2,0,0,0,0,0,1,0,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,長谷川 信哉,2000075,p2000075,3,左,True,,0.291,4,0,0,0,1,0,0,0,0,1,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,ネビン,2101047,p2101047,4,一,True,,0.299,4,0,0,0,1,0,0,0,0,1,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,林 安可,1660299,p1660299,5,指,True,,0.193,4,0,0,0,2,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,小島 大河,2050145,p2050145,6,捕,True,,0.252,4,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,石井 一成,1600134,p1600134,7,二,True,,0.25,3,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,渡部 聖弥,1950417,p1950417,8,三,True,,0.255,3,0,1,0,1,0,0,0,0,1,0
2026-06-30,2021039073,東京ドーム,西武,ソフトバンク,False,西川 愛也,1700122,p1700122,9,中,True,,0.213,3,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,正木 智也,2103735,p2103735,1,一,True,,0.285,5,0,0,0,2,0,0,0,0,1,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,谷川原 健太,1500140,p1500140,1,右,False,守備,0.216,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,周東 佑京,1700135,p1700135,2,中,True,,0.272,5,0,1,1,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,近藤 健介,1100097,p1100097,3,左,True,,0.298,4,0,0,0,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,野村 勇,2104035,p2104035,3,三,False,守備,0.228,0,0,0,0,0,0,0,0,0,1,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,栗原 陵矢,1400127,p1400127,4,三一,True,,0.266,3,2,1,1,0,1,0,0,0,0,1
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,牧原 大成,1000175,p1000175,5,二,True,,0.288,4,1,2,0,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,柳町 達,1900104,p1900104,6,右,True,,0.227,4,0,1,0,1,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,川村 友斗,1650813,p1650813,6,右左,False,守備,0.063,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,柳田 悠岐,1000128,p1000128,7,指,True,,0.247,4,2,3,0,0,0,0,0,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,海野 隆司,1900101,p1900101,8,捕,True,,0.19,3,1,1,2,1,0,0,1,0,0,0
2026-06-30,2021039073,東京ドーム,ソフトバンク,西武,True,庄子 雄大,1950149,p1950149,9,遊,True,,0.265,3,0,1,0,0,1,0,0,2,0,0
2026-07-01,2021039074,盛岡,ヤクルト,巨人,False,赤羽 由紘,2000031,p2000031,1,一,True,,0.241,5,0,0,0,2,0,0,0,0,0,0
2026-07-01,2021039074,盛岡,ヤクルト,巨人,False,増田 珠,1700131,p1700131,2,右左,True,,0.278,4,1,2,0,0,0,0,0,0,0,0
