date,game_id,team,opponent,is_home,player,player_id,player_key,position,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-03,2021039083,巨人,中日,False,キャベッジ,2118420,p2118420,中,0.247,2,0,0,0,0,2,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,増田 大輝,1500054,p1500054,走,0.444,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,大城 卓三,1700044,p1700044,捕,0.279,4,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,ダルベック,1561820,p1561820,一,0.245,4,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,坂本 勇人,700003,p700003,三,0.141,2,0,0,0,0,1,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,浅野 翔吾,2102410,p2102410,左,0.185,3,0,1,0,0,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,ウィットリー,2117509,p2117509,投,0.0,2,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,大勢,2103697,p2103697,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,丸 佳浩,800043,p800043,打,0.161,1,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,高梨 雄平,1600100,p1600100,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039083,巨人,中日,False,田和 廉,2118291,p2118291,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,岡林 勇希,1900041,p1900041,中,0.29,4,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,田中 幹也,1750701,p1750701,二,0.235,4,0,1,0,1,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,村松 開人,1750223,p1750223,遊,0.255,0,1,0,0,0,2,1,1,1,0,0
2026-07-03,2021039083,中日,巨人,True,細川 成也,1600085,p1600085,左,0.22,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,松山 晋也,2107869,p2107869,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,サノー,1561854,p1561854,一,0.22,3,0,1,1,1,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,石伊 雄太,2105102,p2105102,捕,0.271,3,0,1,0,2,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,石川 昂弥,1900037,p1900037,三,0.288,3,0,1,0,0,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,鵜飼 航丞,2103845,p2103845,右,0.259,2,0,0,0,2,1,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,大野 雄大,1000138,p1000138,投,0.0,3,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039083,中日,巨人,True,尾田 剛樹,2107645,p2107645,左,0.167,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,名原 典彦,1850405,p1850405,右左,0.292,5,1,1,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,大盛 穂,1800079,p1800079,中,0.24,4,1,1,1,0,0,1,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,菊池 涼介,1100082,p1100082,二,0.245,3,0,1,1,1,0,0,1,0,0,0
2026-07-03,2021039084,広島,阪神,False,勝田 成,2110422,p2110422,二,0.184,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,坂倉 将吾,1600124,p1600124,三一,0.269,4,1,1,0,1,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,小園 海斗,1800072,p1800072,遊三,0.241,4,1,1,1,1,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,モンテロ,1961927,p1961927,一,0.236,3,0,3,2,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,矢野 雅哉,2000065,p2000065,走遊,0.156,1,0,0,0,0,0,0,0,0,1,0
2026-07-03,2021039084,広島,阪神,False,佐々木 泰,2050203,p2050203,左,0.222,3,0,1,0,0,1,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,久保 修,2107875,p2107875,右,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,石原 貴規,1900056,p1900056,捕,0.256,4,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,森 翔平,2103788,p2103788,投,0.125,2,1,1,0,1,1,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,遠藤 淳志,1700072,p1700072,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,佐藤 啓介,2112143,p2112143,打,0.207,1,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,広島,阪神,False,森浦 大輔,2000061,p2000061,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,髙寺 望夢,2000057,p2000057,中,0.229,3,0,0,0,2,1,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,中野 拓夢,2000056,p2000056,二,0.299,4,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,森下 翔太,1850183,p1850183,右,0.305,4,0,1,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,佐藤 輝明,2000051,p2000051,三,0.338,4,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,大山 悠輔,1600113,p1600113,一,0.262,3,0,0,0,2,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,前川 右京,1950996,p1950996,左,0.239,3,1,1,1,0,0,0,0,0,0,1
2026-07-03,2021039084,阪神,広島,True,坂本 誠志郎,1500087,p1500087,捕,0.194,1,0,0,0,1,1,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,福島 圭音,2110225,p2110225,打,0.239,1,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,津田 淳哉,2112141,p2112141,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,熊谷 敬宥,1700079,p1700079,遊,0.231,2,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,木浪 聖也,1800067,p1800067,打遊,0.25,1,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,大竹 耕太郎,1700137,p1700137,投,0.118,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,百﨑 蒼生,2104632,p2104632,打,0.0,1,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,今朝丸 裕喜,2109682,p2109682,投,0.0,1,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,石黒 佑弥,2106233,p2106233,投,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,及川 雅貴,1900046,p1900046,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039084,阪神,広島,True,榮枝 裕貴,2000054,p2000054,打捕,0.0,1,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,水谷 瞬,1800110,p1800110,左,0.263,4,0,0,0,4,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,吉田 賢吾,2107900,p2107900,中,0.304,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,レイエス,1860140,p1860140,指,0.322,3,0,0,0,0,1,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,万波 中正,1800093,p1800093,右,0.243,3,0,0,0,1,1,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,郡司 裕也,1900040,p1900040,三,0.223,3,0,1,0,1,1,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,清宮 幸太郎,1700025,p1700025,一,0.235,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,田宮 裕涼,1800095,p1800095,捕,0.288,2,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,カストロ,2108090,p2108090,打,0.237,1,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,進藤 勇也,1950486,p1950486,捕,0.211,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,山縣 秀,2114529,p2114529,遊,0.174,3,0,1,0,2,0,0,0,0,0,0
2026-07-03,2021039085,日本ハム,楽天,False,奈良間 大己,1850932,p1850932,二,0.25,3,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,中島 大輔,1950278,p1950278,右,0.221,5,0,1,0,1,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,黒川 史陽,1900113,p1900113,三一,0.266,4,2,2,0,1,0,0,0,0,1,0
2026-07-03,2021039085,楽天,日本ハム,True,辰己 涼介,1800117,p1800117,中,0.285,4,2,2,1,0,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,小森 航大郎,2103614,p2103614,左,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,マッカスカー,2122300,p2122300,左,0.291,4,1,4,3,0,0,0,0,0,0,1
2026-07-03,2021039085,楽天,日本ハム,True,武藤 敦貴,1900115,p1900115,走中,0.118,0,1,0,0,0,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,村林 一輝,1600007,p1600007,二,0.286,3,1,2,0,1,1,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,小深田 大翔,1900112,p1900112,二,0.198,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,浅村 栄斗,900056,p900056,指,0.224,3,0,0,1,1,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,渡邊 佳明,1800122,p1800122,一,0.257,3,0,0,0,0,1,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,平良 竜哉,2105283,p2105283,走三,0.25,0,1,0,0,0,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,太田 光,1800118,p1800118,捕,0.233,4,0,0,0,3,0,0,0,0,0,0
2026-07-03,2021039085,楽天,日本ハム,True,宗山 塁,1851157,p1851157,遊,0.25,4,0,1,3,0,0,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,カナリオ,2117028,p2117028,右,0.254,4,0,0,0,2,2,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,桑原 将志,1100061,p1100061,走左,0.242,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,滝澤 夏央,2103618,p2103618,遊二,0.287,4,0,3,2,0,1,0,1,0,1,0
2026-07-03,2021039086,西武,オリックス,False,渡部 聖弥,1950417,p1950417,三,0.252,5,0,1,1,0,0,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,ネビン,2101047,p2101047,指,0.281,5,0,0,0,1,1,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,平沢 大河,1500117,p1500117,一,0.28,6,1,2,0,0,0,0,0,0,1,0
2026-07-03,2021039086,西武,オリックス,False,古賀 悠斗,1750472,p1750472,捕,0.287,5,0,0,0,0,0,0,1,0,0,0
2026-07-03,2021039086,西武,オリックス,False,石井 一成,1600134,p1600134,二,0.24,4,0,0,0,0,1,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,源田 壮亮,1600129,p1600129,遊,0.192,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,蛭間 拓哉,1850820,p1850820,左,0.6,5,2,3,1,1,0,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,岸 潤一郎,1900068,p1900068,右,0.202,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039086,西武,オリックス,False,西川 愛也,1700122,p1700122,中,0.219,4,1,2,0,0,1,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,宗 佑磨,1400196,p1400196,三,0.237,6,1,1,0,1,1,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,渡部 遼人,2103747,p2103747,中,0.257,4,0,0,0,2,2,0,1,0,0,0
2026-07-03,2021039086,オリックス,西武,True,西川 龍馬,1500096,p1500096,左,0.295,5,1,1,0,2,1,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,森 友哉,1300100,p1300100,指,0.263,3,2,2,1,0,1,0,0,0,0,1
2026-07-03,2021039086,オリックス,西武,True,来田 涼斗,2000098,p2000098,走指,0.237,2,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,紅林 弘太郎,1900088,p1900088,遊,0.246,5,0,1,2,1,0,0,1,0,0,0
2026-07-03,2021039086,オリックス,西武,True,太田 椋,1800098,p1800098,二,0.278,6,0,2,1,1,0,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,中川 圭太,1800104,p1800104,右,0.267,6,0,3,0,3,0,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,山中 稜真,1750667,p1750667,一,0.325,4,0,1,0,1,2,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,野口 智哉,1751068,p1751068,走,0.214,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,若月 健矢,1300109,p1300109,捕,0.218,3,0,1,0,2,0,0,1,0,0,0
2026-07-03,2021039086,オリックス,西武,True,平沼 翔太,1500112,p1500112,打,0.25,1,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039086,オリックス,西武,True,福永 奨,1650056,p1650056,捕,0.0,0,0,0,0,0,0,0,1,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,藤原 恭大,1800050,p1800050,中右,0.286,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,西川 史礁,1950286,p1950286,右左,0.293,3,0,0,0,2,1,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,山口 航輝,1800053,p1800053,左,0.269,4,1,1,0,1,0,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,愛斗,1500102,p1500102,中,0.222,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,佐藤 都志也,1900081,p1900081,捕,0.251,3,0,0,0,0,1,0,0,0,1,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,ソト,1700020,p1700020,指,0.25,4,0,1,1,0,0,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,安田 尚憲,1700092,p1700092,一,0.245,4,1,1,0,2,0,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,寺地 隆成,2102926,p2102926,三,0.178,3,0,1,1,1,1,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,友杉 篤輝,2106798,p2106798,遊,0.249,3,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039087,ロッテ,ソフトバンク,False,小川 龍成,2000089,p2000089,二,0.269,3,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,正木 智也,2103735,p2103735,一,0.302,4,0,2,0,1,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,野村 勇,2104035,p2104035,走三,0.221,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,柳町 達,1900104,p1900104,右,0.236,2,0,0,1,1,1,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,周東 佑京,1700135,p1700135,中,0.271,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,近藤 健介,1100097,p1100097,左,0.292,4,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,川村 友斗,1650813,p1650813,左,0.063,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,栗原 陵矢,1400127,p1400127,三一,0.269,3,1,1,0,0,1,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,牧原 大成,1000175,p1000175,中右,0.282,4,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,柳田 悠岐,1000128,p1000128,指,0.247,3,1,1,1,0,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,川瀬 晃,1500143,p1500143,二,0.216,3,0,1,1,0,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,海野 隆司,1900101,p1900101,捕,0.185,3,0,0,0,1,0,0,0,0,0,0
2026-07-03,2021039087,ソフトバンク,ロッテ,True,庄子 雄大,1950149,p1950149,遊,0.252,3,1,1,0,2,0,0,0,1,1,0
2026-07-22,2021039175,広島,巨人,False,秋山 翔吾,1000150,p1000150,右,0.275,4,0,3,0,1,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,名原 典彦,1850405,p1850405,走右,0.258,1,0,1,1,0,0,0,0,1,0,0
2026-07-22,2021039175,広島,巨人,False,大盛 穂,1800079,p1800079,中,0.23,3,0,0,0,1,1,0,1,0,0,0
2026-07-22,2021039175,広島,巨人,False,ファビアン,2114882,p2114882,左,0.217,4,0,0,0,1,1,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,森浦 大輔,2000061,p2000061,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,坂倉 将吾,1600124,p1600124,三一,0.253,5,0,1,0,2,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,小園 海斗,1800072,p1800072,遊三,0.244,4,1,1,0,0,1,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,モンテロ,1961927,p1961927,一,0.256,3,2,3,2,0,1,0,0,0,0,1
2026-07-22,2021039175,広島,巨人,False,辰見 鴻之介,2107887,p2107887,走,0.125,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,菊池 涼介,1100082,p1100082,二,0.241,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,持丸 泰輝,1900058,p1900058,捕,0.211,2,2,1,1,0,2,0,0,0,0,1
2026-07-22,2021039175,広島,巨人,False,勝田 成,2110422,p2110422,二遊,0.173,3,1,1,1,0,0,1,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,斉藤 優汰,2107847,p2107847,投,0.0,2,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,佐々木 泰,2050203,p2050203,打,0.234,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,髙 太一,1950429,p1950429,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,遠藤 淳志,1700072,p1700072,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,佐藤 啓介,2112143,p2112143,打,0.229,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,ハーン,1960397,p1960397,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,広島,巨人,False,二俣 翔一,2000066,p2000066,左,0.224,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,浦田 俊輔,1951153,p1951153,二,0.285,3,1,1,0,0,1,0,0,1,0,0
2026-07-22,2021039175,巨人,広島,True,佐々木 俊輔,2106178,p2106178,左,0.251,2,0,0,0,0,2,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,泉口 友汰,1750321,p1750321,遊,0.242,3,0,0,1,1,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,ダルベック,1561820,p1561820,一,0.263,4,0,1,0,2,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,平内 龍太,2000005,p2000005,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,大城 卓三,1700044,p1700044,捕,0.283,2,0,0,0,2,1,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,山瀬 慎之助,1900020,p1900020,打捕,0.267,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,笹原 操希,2100225,p2100225,右,0.275,3,0,0,0,1,1,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,キャベッジ,2118420,p2118420,中,0.243,4,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,石塚 裕惺,2116069,p2116069,三,0.067,4,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,西舘 勇陽,1850035,p1850035,投,0.125,1,0,1,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,知念 大成,2103888,p2103888,打,0.286,1,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,森田 駿哉,1450977,p1450977,投,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,赤星 優志,2103689,p2103689,投,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,丸 佳浩,800043,p800043,打,0.149,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,ルシアーノ,1960444,p1960444,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039175,巨人,広島,True,小濱 佑斗,2110991,p2110991,一,0.233,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,福永 裕基,2103780,p2103780,二,0.257,3,1,1,0,0,2,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,村松 開人,1750223,p1750223,遊,0.246,4,1,1,0,0,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,阿部 寿樹,1500078,p1500078,打,0.281,1,0,0,0,1,0,0,0,0,0,0
2026-07-22,2021039176,中日,ヤクルト,False,細川 成也,1600085,p1600085,左,0.224,4,1,1,2,1,0,0,0,0,0,1
2026-07-22,2021039176,中日,ヤクルト,False,サノー,1561854,p1561854,一,0.235,4,1,3,2,1,0,0,0,0,0,1
